,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2295,2295,308304289,309450344,1,9,46,2022-01-01 09:46:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 09:48:39.000,159.0,"{308304289: '2022-01-01 09:46:00', 306221804: '2022-01-01 09:46:10', 306221802: '2022-01-01 09:46:21', 306221807: '2022-01-01 09:46:31', 306221765: '2022-01-01 09:46:42', 306225000: '2022-01-01 09:46:53', 306221653: '2022-01-01 09:47:03', 306225011: '2022-01-01 09:47:14', 306225115: '2022-01-01 09:47:24', 306221900: '2022-01-01 09:47:35', 306222385: '2022-01-01 09:47:46', 306222128: '2022-01-01 09:47:56', 309450229: '2022-01-01 09:48:07', 1633571571: '2022-01-01 09:48:17', 309450340: '2022-01-01 09:48:28', 309450344: '2022-01-01 09:48:39'}"
2296,2296,309450366,306225000,1,11,3,2022-01-01 11:03:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 11:04:29.600,89.6,"{309450366: '2022-01-01 11:03:00', 307662242: '2022-01-01 11:03:09', 306222128: '2022-01-01 11:03:19', 306222385: '2022-01-01 11:03:29', 306221900: '2022-01-01 11:03:39', 306225115: '2022-01-01 11:03:49', 306225011: '2022-01-01 11:03:59', 306225009: '2022-01-01 11:04:09', 306224552: '2022-01-01 11:04:19', 306225000: '2022-01-01 11:04:29'}"
2297,2297,309450344,307662198,1,7,49,2022-01-01 07:49:00,"[309450344, 309450340, 1633571571, 354863308, 307662238, 354863048, 307662198]",2022-01-01 07:50:01.100,61.1,"{309450344: '2022-01-01 07:49:00', 309450340: '2022-01-01 07:49:10', 1633571571: '2022-01-01 07:49:20', 354863308: '2022-01-01 07:49:30', 307662238: '2022-01-01 07:49:40', 354863048: '2022-01-01 07:49:50', 307662198: '2022-01-01 07:50:01'}"
2298,2298,306222676,306221653,1,17,46,2022-01-01 17:46:00,"[306222676, 306225115, 306225011, 306221653]",2022-01-01 17:46:32.300,32.3,"{306222676: '2022-01-01 17:46:00', 306225115: '2022-01-01 17:46:10', 306225011: '2022-01-01 17:46:21', 306221653: '2022-01-01 17:46:32'}"
2299,2299,306226719,306222676,1,10,6,2022-01-01 10:06:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 10:06:31.600,31.6,"{306226719: '2022-01-01 10:06:00', 309450229: '2022-01-01 10:06:05', 306222128: '2022-01-01 10:06:10', 306222385: '2022-01-01 10:06:15', 306221900: '2022-01-01 10:06:21', 306221960: '2022-01-01 10:06:26', 306222676: '2022-01-01 10:06:31'}"
2300,2300,307664242,307663269,1,6,14,2022-01-01 06:14:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269]",2022-01-01 06:15:15.100,75.1,"{307664242: '2022-01-01 06:14:00', 307664257: '2022-01-01 06:14:15', 290333443: '2022-01-01 06:14:30', 290333444: '2022-01-01 06:14:45', 304525639: '2022-01-01 06:15:00', 307663269: '2022-01-01 06:15:15'}"
2301,2301,306221802,306225009,1,13,22,2022-01-01 13:22:00,"[306221802, 306221807, 306221765, 306225000, 306224552, 306225009]",2022-01-01 13:22:49.700,49.7,"{306221802: '2022-01-01 13:22:00', 306221807: '2022-01-01 13:22:09', 306221765: '2022-01-01 13:22:19', 306225000: '2022-01-01 13:22:29', 306224552: '2022-01-01 13:22:39', 306225009: '2022-01-01 13:22:49'}"
2302,2302,307664257,309450229,1,3,57,2022-01-01 03:57:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 04:01:26.200,266.2,"{307664257: '2022-01-01 03:57:00', 290333443: '2022-01-01 03:57:26', 290333444: '2022-01-01 03:57:53', 304525639: '2022-01-01 03:58:19', 307663269: '2022-01-01 03:58:46', 307662889: '2022-01-01 03:59:13', 307662284: '2022-01-01 03:59:39', 309450366: '2022-01-01 04:00:06', 307662242: '2022-01-01 04:00:32', 306222128: '2022-01-01 04:00:59', 309450229: '2022-01-01 04:01:26'}"
2303,2303,309441547,306219024,1,1,5,2022-01-01 01:05:00,"[309441547, 309441548, 308304289, 306218723, 306219024]",2022-01-01 01:09:31.600,271.6,"{309441547: '2022-01-01 01:05:00', 309441548: '2022-01-01 01:06:07', 308304289: '2022-01-01 01:07:15', 306218723: '2022-01-01 01:08:23', 306219024: '2022-01-01 01:09:31'}"
2304,2304,309450340,280324485,1,21,13,2022-01-01 21:13:00,"[309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 21:17:28.900,268.9,"{309450340: '2022-01-01 21:13:00', 1633571571: '2022-01-01 21:13:33', 309450229: '2022-01-01 21:14:07', 306222128: '2022-01-01 21:14:40', 307662242: '2022-01-01 21:15:14', 309450366: '2022-01-01 21:15:48', 307662284: '2022-01-01 21:16:21', 307662889: '2022-01-01 21:16:55', 280324485: '2022-01-01 21:17:28'}"
2305,2305,290333443,308304289,1,5,35,2022-01-01 05:35:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 05:41:30.200,390.2,"{290333443: '2022-01-01 05:35:00', 290333444: '2022-01-01 05:35:20', 304525639: '2022-01-01 05:35:41', 307663269: '2022-01-01 05:36:01', 307662889: '2022-01-01 05:36:22', 307662284: '2022-01-01 05:36:42', 309450366: '2022-01-01 05:37:03', 307662242: '2022-01-01 05:37:23', 306222128: '2022-01-01 05:37:44', 306222385: '2022-01-01 05:38:04', 306221900: '2022-01-01 05:38:25', 306225115: '2022-01-01 05:38:45', 306225011: '2022-01-01 05:39:06', 306221653: '2022-01-01 05:39:26', 306225000: '2022-01-01 05:39:47', 306221765: '2022-01-01 05:40:08', 306221807: '2022-01-01 05:40:28', 306221802: '2022-01-01 05:40:49', 306221804: '2022-01-01 05:41:09', 308304289: '2022-01-01 05:41:30'}"
2306,2306,7756059875,399384843,1,3,1,2022-01-01 03:01:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 03:02:46.500,106.5,"{7756059875: '2022-01-01 03:01:00', 307662149: '2022-01-01 03:01:08', 307661801: '2022-01-01 03:01:17', 307662284: '2022-01-01 03:01:26', 309450366: '2022-01-01 03:01:35', 307662242: '2022-01-01 03:01:44', 306222128: '2022-01-01 03:01:53', 306222385: '2022-01-01 03:02:02', 306221900: '2022-01-01 03:02:11', 306221960: '2022-01-01 03:02:19', 306222676: '2022-01-01 03:02:28', 306221941: '2022-01-01 03:02:37', 399384843: '2022-01-01 03:02:46'}"
2307,2307,306225115,307662242,1,5,14,2022-01-01 05:14:00,"[306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 05:14:40.500,40.5,"{306225115: '2022-01-01 05:14:00', 306221900: '2022-01-01 05:14:10', 306222385: '2022-01-01 05:14:20', 306222128: '2022-01-01 05:14:30', 307662242: '2022-01-01 05:14:40'}"
2308,2308,306222676,306221671,1,12,38,2022-01-01 12:38:00,"[306222676, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221671]",2022-01-01 12:39:17.500,77.5,"{306222676: '2022-01-01 12:38:00', 306225115: '2022-01-01 12:38:11', 306225011: '2022-01-01 12:38:22', 306221653: '2022-01-01 12:38:33', 306225000: '2022-01-01 12:38:44', 306221765: '2022-01-01 12:38:55', 306221807: '2022-01-01 12:39:06', 306221671: '2022-01-01 12:39:17'}"
2309,2309,307661801,7756059836,1,22,3,2022-01-01 22:03:00,"[307661801, 307662149, 7756059845, 7756059836]",2022-01-01 22:03:19.900,19.9,"{307661801: '2022-01-01 22:03:00', 307662149: '2022-01-01 22:03:06', 7756059845: '2022-01-01 22:03:13', 7756059836: '2022-01-01 22:03:19'}"
2310,2310,3023405356,309441562,1,16,42,2022-01-01 16:42:00,"[3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 16:43:45.300,105.3,"{3023405356: '2022-01-01 16:42:00', 306221950: '2022-01-01 16:42:26', 309441547: '2022-01-01 16:42:52', 309441548: '2022-01-01 16:43:18', 309441562: '2022-01-01 16:43:45'}"
2311,2311,308304289,306225011,1,5,1,2022-01-01 05:01:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011]",2022-01-01 05:02:29.900,89.9,"{308304289: '2022-01-01 05:01:00', 306221804: '2022-01-01 05:01:12', 306221802: '2022-01-01 05:01:25', 306221807: '2022-01-01 05:01:38', 306221765: '2022-01-01 05:01:51', 306225000: '2022-01-01 05:02:04', 306221653: '2022-01-01 05:02:17', 306225011: '2022-01-01 05:02:29'}"
2312,2312,307662198,3023405360,1,2,31,2022-01-01 02:31:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 02:33:08.600,128.6,"{307662198: '2022-01-01 02:31:00', 307661801: '2022-01-01 02:31:09', 307662284: '2022-01-01 02:31:18', 309450366: '2022-01-01 02:31:27', 307662242: '2022-01-01 02:31:36', 306222128: '2022-01-01 02:31:45', 306222385: '2022-01-01 02:31:55', 306221900: '2022-01-01 02:32:04', 306225115: '2022-01-01 02:32:13', 306225011: '2022-01-01 02:32:22', 306225009: '2022-01-01 02:32:31', 306224552: '2022-01-01 02:32:41', 306225000: '2022-01-01 02:32:50', 306221765: '2022-01-01 02:32:59', 3023405360: '2022-01-01 02:33:08'}"
2313,2313,309450340,307662198,1,16,27,2022-01-01 16:27:00,"[309450340, 1633571571, 354863308, 307662238, 354863048, 307662198]",2022-01-01 16:27:51.600,51.6,"{309450340: '2022-01-01 16:27:00', 1633571571: '2022-01-01 16:27:10', 354863308: '2022-01-01 16:27:20', 307662238: '2022-01-01 16:27:30', 354863048: '2022-01-01 16:27:41', 307662198: '2022-01-01 16:27:51'}"
2314,2314,306222383,307662889,1,19,5,2022-01-01 19:05:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 19:07:42.400,162.4,"{306222383: '2022-01-01 19:05:00', 306222385: '2022-01-01 19:05:27', 306222128: '2022-01-01 19:05:54', 307662242: '2022-01-01 19:06:21', 309450366: '2022-01-01 19:06:48', 307662284: '2022-01-01 19:07:15', 307662889: '2022-01-01 19:07:42'}"
2315,2315,1633571571,309450234,1,18,41,2022-01-01 18:41:00,"[1633571571, 354863308, 309450234]",2022-01-01 18:41:13.500,13.5,"{1633571571: '2022-01-01 18:41:00', 354863308: '2022-01-01 18:41:06', 309450234: '2022-01-01 18:41:13'}"
2316,2316,307662198,306225000,1,5,58,2022-01-01 05:58:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 05:59:55.500,115.5,"{307662198: '2022-01-01 05:58:00', 307661801: '2022-01-01 05:58:09', 307662284: '2022-01-01 05:58:19', 309450366: '2022-01-01 05:58:28', 307662242: '2022-01-01 05:58:38', 306222128: '2022-01-01 05:58:48', 306222385: '2022-01-01 05:58:57', 306221900: '2022-01-01 05:59:07', 306225115: '2022-01-01 05:59:17', 306225011: '2022-01-01 05:59:26', 306225009: '2022-01-01 05:59:36', 306224552: '2022-01-01 05:59:45', 306225000: '2022-01-01 05:59:55'}"
2317,2317,307664242,307662238,1,13,16,2022-01-01 13:16:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 13:21:12.000,312.0,"{307664242: '2022-01-01 13:16:00', 307664257: '2022-01-01 13:16:31', 290333443: '2022-01-01 13:17:02', 290333444: '2022-01-01 13:17:33', 304525639: '2022-01-01 13:18:04', 307663269: '2022-01-01 13:18:36', 307662889: '2022-01-01 13:19:07', 307662284: '2022-01-01 13:19:38', 309450366: '2022-01-01 13:20:09', 354863048: '2022-01-01 13:20:40', 307662238: '2022-01-01 13:21:12'}"
2318,2318,290333443,307663269,1,3,50,2022-01-01 03:50:00,"[290333443, 290333444, 304525639, 307663269]",2022-01-01 03:50:34.300,34.3,"{290333443: '2022-01-01 03:50:00', 290333444: '2022-01-01 03:50:11', 304525639: '2022-01-01 03:50:22', 307663269: '2022-01-01 03:50:34'}"
2319,2319,309450234,307662149,1,11,28,2022-01-01 11:28:00,"[309450234, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149]",2022-01-01 11:28:50.100,50.1,"{309450234: '2022-01-01 11:28:00', 354863308: '2022-01-01 11:28:08', 307662238: '2022-01-01 11:28:16', 354863048: '2022-01-01 11:28:25', 307662198: '2022-01-01 11:28:33', 307661801: '2022-01-01 11:28:41', 307662149: '2022-01-01 11:28:50'}"
2320,2320,307664257,306222383,1,4,59,2022-01-01 04:59:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 05:03:48.500,288.5,"{307664257: '2022-01-01 04:59:00', 290333443: '2022-01-01 04:59:26', 290333444: '2022-01-01 04:59:52', 304525639: '2022-01-01 05:00:18', 307663269: '2022-01-01 05:00:44', 307662889: '2022-01-01 05:01:11', 307662284: '2022-01-01 05:01:37', 309450366: '2022-01-01 05:02:03', 307662242: '2022-01-01 05:02:29', 306222128: '2022-01-01 05:02:56', 306222385: '2022-01-01 05:03:22', 306222383: '2022-01-01 05:03:48'}"
2321,2321,306222383,304525639,1,7,35,2022-01-01 07:35:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 07:39:18.300,258.3,"{306222383: '2022-01-01 07:35:00', 306222385: '2022-01-01 07:35:32', 306222128: '2022-01-01 07:36:04', 307662242: '2022-01-01 07:36:36', 309450366: '2022-01-01 07:37:09', 307662284: '2022-01-01 07:37:41', 307662889: '2022-01-01 07:38:13', 307663269: '2022-01-01 07:38:46', 304525639: '2022-01-01 07:39:18'}"
2322,2322,307664242,304525639,1,2,33,2022-01-01 02:33:00,"[307664242, 307664257, 290333443, 290333444, 304525639]",2022-01-01 02:34:06.200,66.2,"{307664242: '2022-01-01 02:33:00', 307664257: '2022-01-01 02:33:16', 290333443: '2022-01-01 02:33:33', 290333444: '2022-01-01 02:33:49', 304525639: '2022-01-01 02:34:06'}"
2323,2323,280430536,308304288,1,15,0,2022-01-01 15:00:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 15:03:13.300,193.3,"{280430536: '2022-01-01 15:00:00', 307661801: '2022-01-01 15:00:11', 307662284: '2022-01-01 15:00:22', 309450366: '2022-01-01 15:00:34', 307662242: '2022-01-01 15:00:45', 306222128: '2022-01-01 15:00:56', 306222385: '2022-01-01 15:01:08', 306221900: '2022-01-01 15:01:19', 306225115: '2022-01-01 15:01:30', 306225011: '2022-01-01 15:01:42', 306221653: '2022-01-01 15:01:53', 306225000: '2022-01-01 15:02:05', 306221765: '2022-01-01 15:02:16', 306221807: '2022-01-01 15:02:27', 306221802: '2022-01-01 15:02:39', 306221804: '2022-01-01 15:02:50', 308304289: '2022-01-01 15:03:01', 308304288: '2022-01-01 15:03:13'}"
2324,2324,7756059845,306221941,1,5,51,2022-01-01 05:51:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 05:52:22.500,82.5,"{7756059845: '2022-01-01 05:51:00', 307662149: '2022-01-01 05:51:07', 307661801: '2022-01-01 05:51:15', 307662284: '2022-01-01 05:51:22', 309450366: '2022-01-01 05:51:30', 307662242: '2022-01-01 05:51:37', 306222128: '2022-01-01 05:51:45', 306222385: '2022-01-01 05:51:52', 306221900: '2022-01-01 05:52:00', 306221960: '2022-01-01 05:52:07', 306222676: '2022-01-01 05:52:15', 306221941: '2022-01-01 05:52:22'}"
2325,2325,308304288,306225000,1,3,18,2022-01-01 03:18:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000]",2022-01-01 03:18:59.300,59.3,"{308304288: '2022-01-01 03:18:00', 308304289: '2022-01-01 03:18:09', 306221804: '2022-01-01 03:18:19', 306221802: '2022-01-01 03:18:29', 306221807: '2022-01-01 03:18:39', 306221765: '2022-01-01 03:18:49', 306225000: '2022-01-01 03:18:59'}"
2326,2326,306222676,306221950,1,15,56,2022-01-01 15:56:00,"[306222676, 306221941, 399384843, 306221950]",2022-01-01 15:56:33.200,33.2,"{306222676: '2022-01-01 15:56:00', 306221941: '2022-01-01 15:56:11', 399384843: '2022-01-01 15:56:22', 306221950: '2022-01-01 15:56:33'}"
2327,2327,309450229,354863048,1,20,54,2022-01-01 20:54:00,"[309450229, 306222128, 307662242, 309450366, 354863048]",2022-01-01 20:54:36.100,36.1,"{309450229: '2022-01-01 20:54:00', 306222128: '2022-01-01 20:54:09', 307662242: '2022-01-01 20:54:18', 309450366: '2022-01-01 20:54:27', 354863048: '2022-01-01 20:54:36'}"
2328,2328,7756059836,290333400,1,7,36,2022-01-01 07:36:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 07:40:19.800,259.8,"{7756059836: '2022-01-01 07:36:00', 7756059845: '2022-01-01 07:36:28', 307662149: '2022-01-01 07:36:57', 307661801: '2022-01-01 07:37:26', 307662284: '2022-01-01 07:37:55', 307662889: '2022-01-01 07:38:24', 307663269: '2022-01-01 07:38:53', 304525639: '2022-01-01 07:39:22', 290333444: '2022-01-01 07:39:50', 290333400: '2022-01-01 07:40:19'}"
2329,2329,306225000,306221653,1,7,3,2022-01-01 07:03:00,"[306225000, 306221653]",2022-01-01 07:03:22.600,22.6,"{306225000: '2022-01-01 07:03:00', 306221653: '2022-01-01 07:03:22'}"
2330,2330,280324476,306224552,1,14,56,2022-01-01 14:56:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 15:01:45.300,345.3,"{280324476: '2022-01-01 14:56:00', 280324485: '2022-01-01 14:56:28', 307662889: '2022-01-01 14:56:57', 307662284: '2022-01-01 14:57:26', 309450366: '2022-01-01 14:57:55', 307662242: '2022-01-01 14:58:23', 306222128: '2022-01-01 14:58:52', 306222385: '2022-01-01 14:59:21', 306221900: '2022-01-01 14:59:50', 306225115: '2022-01-01 15:00:18', 306225011: '2022-01-01 15:00:47', 306225009: '2022-01-01 15:01:16', 306224552: '2022-01-01 15:01:45'}"
2331,2331,306221804,354863048,1,4,6,2022-01-01 04:06:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 04:08:17.000,137.0,"{306221804: '2022-01-01 04:06:00', 306221802: '2022-01-01 04:06:09', 306221807: '2022-01-01 04:06:19', 306221765: '2022-01-01 04:06:29', 306225000: '2022-01-01 04:06:39', 306224552: '2022-01-01 04:06:48', 306225009: '2022-01-01 04:06:58', 306225011: '2022-01-01 04:07:08', 306225115: '2022-01-01 04:07:18', 306221900: '2022-01-01 04:07:28', 306222385: '2022-01-01 04:07:37', 306222128: '2022-01-01 04:07:47', 307662242: '2022-01-01 04:07:57', 309450366: '2022-01-01 04:08:07', 354863048: '2022-01-01 04:08:17'}"
2332,2332,307661801,307664242,1,9,26,2022-01-01 09:26:00,"[307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 09:30:40.000,280.0,"{307661801: '2022-01-01 09:26:00', 307662284: '2022-01-01 09:26:35', 307662889: '2022-01-01 09:27:10', 307663269: '2022-01-01 09:27:45', 304525639: '2022-01-01 09:28:20', 290333444: '2022-01-01 09:28:55', 290333443: '2022-01-01 09:29:30', 307664257: '2022-01-01 09:30:05', 307664242: '2022-01-01 09:30:40'}"
2333,2333,307662149,306221804,1,9,32,2022-01-01 09:32:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 09:34:27.200,147.2,"{307662149: '2022-01-01 09:32:00', 307661801: '2022-01-01 09:32:09', 307662284: '2022-01-01 09:32:18', 309450366: '2022-01-01 09:32:27', 307662242: '2022-01-01 09:32:36', 306222128: '2022-01-01 09:32:46', 306222385: '2022-01-01 09:32:55', 306221900: '2022-01-01 09:33:04', 306225115: '2022-01-01 09:33:13', 306225011: '2022-01-01 09:33:22', 306225009: '2022-01-01 09:33:32', 306224552: '2022-01-01 09:33:41', 306225000: '2022-01-01 09:33:50', 306221765: '2022-01-01 09:33:59', 306221807: '2022-01-01 09:34:08', 306221802: '2022-01-01 09:34:18', 306221804: '2022-01-01 09:34:27'}"
2334,2334,307662242,307662284,1,10,25,2022-01-01 10:25:00,"[307662242, 309450366, 307662284]",2022-01-01 10:25:20.900,20.9,"{307662242: '2022-01-01 10:25:00', 309450366: '2022-01-01 10:25:10', 307662284: '2022-01-01 10:25:20'}"
2335,2335,307662242,306222676,1,18,4,2022-01-01 18:04:00,"[307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 18:04:28.700,28.7,"{307662242: '2022-01-01 18:04:00', 306222128: '2022-01-01 18:04:05', 306222385: '2022-01-01 18:04:11', 306221900: '2022-01-01 18:04:17', 306221960: '2022-01-01 18:04:22', 306222676: '2022-01-01 18:04:28'}"
2336,2336,306225009,290333858,1,11,2,2022-01-01 11:02:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 11:08:04.500,364.5,"{306225009: '2022-01-01 11:02:00', 306225011: '2022-01-01 11:02:24', 306225115: '2022-01-01 11:02:48', 306221900: '2022-01-01 11:03:12', 306222385: '2022-01-01 11:03:37', 306222128: '2022-01-01 11:04:01', 307662242: '2022-01-01 11:04:25', 309450366: '2022-01-01 11:04:50', 307662284: '2022-01-01 11:05:14', 307662889: '2022-01-01 11:05:38', 307663269: '2022-01-01 11:06:03', 304525639: '2022-01-01 11:06:27', 290333444: '2022-01-01 11:06:51', 290333443: '2022-01-01 11:07:15', 307664257: '2022-01-01 11:07:40', 290333858: '2022-01-01 11:08:04'}"
