,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2225,2225,297675884,7756059845,1,5,59,2022-01-01 05:59:00,"[297675884, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 06:02:52.300,232.3,"{297675884: '2022-01-01 05:59:00', 307663269: '2022-01-01 05:59:38', 307662889: '2022-01-01 06:00:17', 307662284: '2022-01-01 06:00:56', 307661801: '2022-01-01 06:01:34', 307662149: '2022-01-01 06:02:13', 7756059845: '2022-01-01 06:02:52'}"
2226,2226,306219024,307662889,1,14,46,2022-01-01 14:46:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 14:52:18.200,378.2,"{306219024: '2022-01-01 14:46:00', 306218723: '2022-01-01 14:46:42', 306222462: '2022-01-01 14:47:24', 306226719: '2022-01-01 14:48:06', 309450229: '2022-01-01 14:48:48', 306222128: '2022-01-01 14:49:30', 307662242: '2022-01-01 14:50:12', 309450366: '2022-01-01 14:50:54', 307662284: '2022-01-01 14:51:36', 307662889: '2022-01-01 14:52:18'}"
2227,2227,306225009,306222128,1,20,30,2022-01-01 20:30:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 20:30:47.400,47.4,"{306225009: '2022-01-01 20:30:00', 306225011: '2022-01-01 20:30:09', 306225115: '2022-01-01 20:30:18', 306221900: '2022-01-01 20:30:28', 306222385: '2022-01-01 20:30:37', 306222128: '2022-01-01 20:30:47'}"
2228,2228,307662199,7756059845,1,15,20,2022-01-01 15:20:00,"[307662199, 307662198, 307661801, 307662149, 7756059845]",2022-01-01 15:20:26.000,26.0,"{307662199: '2022-01-01 15:20:00', 307662198: '2022-01-01 15:20:06', 307661801: '2022-01-01 15:20:13', 307662149: '2022-01-01 15:20:19', 7756059845: '2022-01-01 15:20:26'}"
2229,2229,306222676,306221950,1,9,22,2022-01-01 09:22:00,"[306222676, 306221941, 399384843, 306221950]",2022-01-01 09:22:33.200,33.2,"{306222676: '2022-01-01 09:22:00', 306221941: '2022-01-01 09:22:11', 399384843: '2022-01-01 09:22:22', 306221950: '2022-01-01 09:22:33'}"
2230,2230,280324485,290333858,1,9,31,2022-01-01 09:31:00,"[280324485, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 09:35:46.900,286.9,"{280324485: '2022-01-01 09:31:00', 307662889: '2022-01-01 09:31:40', 307663269: '2022-01-01 09:32:21', 304525639: '2022-01-01 09:33:02', 290333444: '2022-01-01 09:33:43', 290333443: '2022-01-01 09:34:24', 307664257: '2022-01-01 09:35:05', 290333858: '2022-01-01 09:35:46'}"
2231,2231,306222383,280430536,1,13,42,2022-01-01 13:42:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 13:43:25.200,85.2,"{306222383: '2022-01-01 13:42:00', 306222385: '2022-01-01 13:42:12', 306222128: '2022-01-01 13:42:24', 307662242: '2022-01-01 13:42:36', 309450366: '2022-01-01 13:42:48', 307662284: '2022-01-01 13:43:00', 307661801: '2022-01-01 13:43:13', 280430536: '2022-01-01 13:43:25'}"
2232,2232,290333444,354863048,1,5,18,2022-01-01 05:18:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048]",2022-01-01 05:22:17.600,257.6,"{290333444: '2022-01-01 05:18:00', 304525639: '2022-01-01 05:18:42', 307663269: '2022-01-01 05:19:25', 307662889: '2022-01-01 05:20:08', 307662284: '2022-01-01 05:20:51', 309450366: '2022-01-01 05:21:34', 354863048: '2022-01-01 05:22:17'}"
2233,2233,307662284,306222128,1,4,19,2022-01-01 04:19:00,"[307662284, 309450366, 307662242, 306222128]",2022-01-01 04:19:30.300,30.3,"{307662284: '2022-01-01 04:19:00', 309450366: '2022-01-01 04:19:10', 307662242: '2022-01-01 04:19:20', 306222128: '2022-01-01 04:19:30'}"
2234,2234,306221960,309441562,1,13,12,2022-01-01 13:12:00,"[306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 13:13:28.700,88.7,"{306221960: '2022-01-01 13:12:00', 306222676: '2022-01-01 13:12:12', 306221941: '2022-01-01 13:12:25', 399384843: '2022-01-01 13:12:38', 306221950: '2022-01-01 13:12:50', 309441547: '2022-01-01 13:13:03', 309441548: '2022-01-01 13:13:16', 309441562: '2022-01-01 13:13:28'}"
2235,2235,306222462,280324485,1,12,30,2022-01-01 12:30:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 12:35:22.800,322.8,"{306222462: '2022-01-01 12:30:00', 306226719: '2022-01-01 12:30:40', 309450229: '2022-01-01 12:31:20', 306222128: '2022-01-01 12:32:01', 307662242: '2022-01-01 12:32:41', 309450366: '2022-01-01 12:33:21', 307662284: '2022-01-01 12:34:02', 307662889: '2022-01-01 12:34:42', 280324485: '2022-01-01 12:35:22'}"
2236,2236,306221900,1633571571,1,10,25,2022-01-01 10:25:00,"[306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 10:25:30.300,30.3,"{306221900: '2022-01-01 10:25:00', 306222385: '2022-01-01 10:25:07', 306222128: '2022-01-01 10:25:15', 309450229: '2022-01-01 10:25:22', 1633571571: '2022-01-01 10:25:30'}"
2237,2237,306222462,306222128,1,10,30,2022-01-01 10:30:00,"[306222462, 306226719, 309450229, 306222128]",2022-01-01 10:31:14.000,74.0,"{306222462: '2022-01-01 10:30:00', 306226719: '2022-01-01 10:30:24', 309450229: '2022-01-01 10:30:49', 306222128: '2022-01-01 10:31:14'}"
2238,2238,290333443,290333444,1,13,37,2022-01-01 13:37:00,"[290333443, 290333444]",2022-01-01 13:37:02.900,2.9,"{290333443: '2022-01-01 13:37:00', 290333444: '2022-01-01 13:37:02'}"
2239,2239,2586413037,306222128,1,6,39,2022-01-01 06:39:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128]",2022-01-01 06:39:44.700,44.7,"{2586413037: '2022-01-01 06:39:00', 306221941: '2022-01-01 06:39:07', 306222676: '2022-01-01 06:39:14', 306221960: '2022-01-01 06:39:22', 306221900: '2022-01-01 06:39:29', 306222385: '2022-01-01 06:39:37', 306222128: '2022-01-01 06:39:44'}"
2240,2240,2586413037,306222383,1,21,12,2022-01-01 21:12:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222383]",2022-01-01 21:12:40.200,40.2,"{2586413037: '2022-01-01 21:12:00', 306221941: '2022-01-01 21:12:06', 306222676: '2022-01-01 21:12:13', 306221960: '2022-01-01 21:12:20', 306221900: '2022-01-01 21:12:26', 306222385: '2022-01-01 21:12:33', 306222383: '2022-01-01 21:12:40'}"
2241,2241,7756059845,306222128,1,4,24,2022-01-01 04:24:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128]",2022-01-01 04:24:57.500,57.5,"{7756059845: '2022-01-01 04:24:00', 307662149: '2022-01-01 04:24:09', 307661801: '2022-01-01 04:24:19', 307662284: '2022-01-01 04:24:28', 309450366: '2022-01-01 04:24:38', 307662242: '2022-01-01 04:24:47', 306222128: '2022-01-01 04:24:57'}"
2242,2242,307662238,307664257,1,10,10,2022-01-01 10:10:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 10:14:36.000,276.0,"{307662238: '2022-01-01 10:10:00', 354863048: '2022-01-01 10:10:30', 309450366: '2022-01-01 10:11:01', 307662284: '2022-01-01 10:11:32', 307662889: '2022-01-01 10:12:02', 307663269: '2022-01-01 10:12:33', 304525639: '2022-01-01 10:13:04', 290333444: '2022-01-01 10:13:34', 290333443: '2022-01-01 10:14:05', 307664257: '2022-01-01 10:14:36'}"
2243,2243,306218723,306221802,1,9,12,2022-01-01 09:12:00,"[306218723, 308304289, 306221804, 306221802]",2022-01-01 09:13:54.600,114.6,"{306218723: '2022-01-01 09:12:00', 308304289: '2022-01-01 09:12:38', 306221804: '2022-01-01 09:13:16', 306221802: '2022-01-01 09:13:54'}"
2244,2244,306222385,307664257,1,3,47,2022-01-01 03:47:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 03:51:39.300,279.3,"{306222385: '2022-01-01 03:47:00', 306222128: '2022-01-01 03:47:27', 307662242: '2022-01-01 03:47:55', 309450366: '2022-01-01 03:48:23', 307662284: '2022-01-01 03:48:51', 307662889: '2022-01-01 03:49:19', 307663269: '2022-01-01 03:49:47', 304525639: '2022-01-01 03:50:15', 290333444: '2022-01-01 03:50:43', 290333443: '2022-01-01 03:51:11', 307664257: '2022-01-01 03:51:39'}"
2245,2245,297675884,307662284,1,15,17,2022-01-01 15:17:00,"[297675884, 307663269, 307662889, 307662284]",2022-01-01 15:20:25.100,205.1,"{297675884: '2022-01-01 15:17:00', 307663269: '2022-01-01 15:18:08', 307662889: '2022-01-01 15:19:16', 307662284: '2022-01-01 15:20:25'}"
2246,2246,306221941,2586413037,1,16,5,2022-01-01 16:05:00,"[306221941, 2586413037]",2022-01-01 16:05:19.700,19.7,"{306221941: '2022-01-01 16:05:00', 2586413037: '2022-01-01 16:05:19'}"
2247,2247,306226719,290333400,1,16,44,2022-01-01 16:44:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 16:48:33.800,273.8,"{306226719: '2022-01-01 16:44:00', 309450229: '2022-01-01 16:44:27', 306222128: '2022-01-01 16:44:54', 307662242: '2022-01-01 16:45:22', 309450366: '2022-01-01 16:45:49', 307662284: '2022-01-01 16:46:16', 307662889: '2022-01-01 16:46:44', 307663269: '2022-01-01 16:47:11', 304525639: '2022-01-01 16:47:39', 290333444: '2022-01-01 16:48:06', 290333400: '2022-01-01 16:48:33'}"
2248,2248,290333400,306221941,1,1,6,2022-01-01 01:06:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 01:10:46.500,286.5,"{290333400: '2022-01-01 01:06:00', 290333444: '2022-01-01 01:06:22', 304525639: '2022-01-01 01:06:44', 307663269: '2022-01-01 01:07:06', 307662889: '2022-01-01 01:07:28', 307662284: '2022-01-01 01:07:50', 309450366: '2022-01-01 01:08:12', 307662242: '2022-01-01 01:08:34', 306222128: '2022-01-01 01:08:56', 306222385: '2022-01-01 01:09:18', 306221900: '2022-01-01 01:09:40', 306221960: '2022-01-01 01:10:02', 306222676: '2022-01-01 01:10:24', 306221941: '2022-01-01 01:10:46'}"
2249,2249,306225000,306221960,1,4,28,2022-01-01 04:28:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306221960]",2022-01-01 04:28:54.700,54.7,"{306225000: '2022-01-01 04:28:00', 306224552: '2022-01-01 04:28:09', 306225009: '2022-01-01 04:28:18', 306225011: '2022-01-01 04:28:27', 306225115: '2022-01-01 04:28:36', 306221900: '2022-01-01 04:28:45', 306221960: '2022-01-01 04:28:54'}"
2250,2250,306224552,280324485,1,11,13,2022-01-01 11:13:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 11:18:18.600,318.6,"{306224552: '2022-01-01 11:13:00', 306225009: '2022-01-01 11:13:28', 306225011: '2022-01-01 11:13:57', 306225115: '2022-01-01 11:14:26', 306221900: '2022-01-01 11:14:55', 306222385: '2022-01-01 11:15:24', 306222128: '2022-01-01 11:15:53', 307662242: '2022-01-01 11:16:22', 309450366: '2022-01-01 11:16:51', 307662284: '2022-01-01 11:17:20', 307662889: '2022-01-01 11:17:49', 280324485: '2022-01-01 11:18:18'}"
2251,2251,306225115,306221960,1,21,48,2022-01-01 21:48:00,"[306225115, 306221900, 306221960]",2022-01-01 21:48:14.100,14.1,"{306225115: '2022-01-01 21:48:00', 306221900: '2022-01-01 21:48:07', 306221960: '2022-01-01 21:48:14'}"
2252,2252,290333443,306225011,1,9,12,2022-01-01 09:12:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 09:17:00.300,300.3,"{290333443: '2022-01-01 09:12:00', 290333444: '2022-01-01 09:12:25', 304525639: '2022-01-01 09:12:50', 307663269: '2022-01-01 09:13:15', 307662889: '2022-01-01 09:13:40', 307662284: '2022-01-01 09:14:05', 309450366: '2022-01-01 09:14:30', 307662242: '2022-01-01 09:14:55', 306222128: '2022-01-01 09:15:20', 306222385: '2022-01-01 09:15:45', 306221900: '2022-01-01 09:16:10', 306225115: '2022-01-01 09:16:35', 306225011: '2022-01-01 09:17:00'}"
2253,2253,306221804,399384843,1,23,35,2022-01-01 23:35:00,"[306221804, 3023405356, 306221950, 399384843]",2022-01-01 23:36:15.600,75.6,"{306221804: '2022-01-01 23:35:00', 3023405356: '2022-01-01 23:35:25', 306221950: '2022-01-01 23:35:50', 399384843: '2022-01-01 23:36:15'}"
2254,2254,306221802,307662238,1,8,58,2022-01-01 08:58:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 09:00:06.800,126.8,"{306221802: '2022-01-01 08:58:00', 306221807: '2022-01-01 08:58:09', 306221765: '2022-01-01 08:58:19', 306225000: '2022-01-01 08:58:29', 306221653: '2022-01-01 08:58:39', 306225011: '2022-01-01 08:58:48', 306225115: '2022-01-01 08:58:58', 306221900: '2022-01-01 08:59:08', 306222385: '2022-01-01 08:59:18', 306222128: '2022-01-01 08:59:27', 309450229: '2022-01-01 08:59:37', 1633571571: '2022-01-01 08:59:47', 354863308: '2022-01-01 08:59:57', 307662238: '2022-01-01 09:00:06'}"
2255,2255,307663269,2586413037,1,1,59,2022-01-01 01:59:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 02:03:31.200,271.2,"{307663269: '2022-01-01 01:59:00', 307662889: '2022-01-01 01:59:24', 307662284: '2022-01-01 01:59:49', 309450366: '2022-01-01 02:00:13', 307662242: '2022-01-01 02:00:38', 306222128: '2022-01-01 02:01:03', 306222385: '2022-01-01 02:01:27', 306221900: '2022-01-01 02:01:52', 306221960: '2022-01-01 02:02:17', 306222676: '2022-01-01 02:02:41', 306221941: '2022-01-01 02:03:06', 2586413037: '2022-01-01 02:03:31'}"
2256,2256,307662284,306221807,1,1,44,2022-01-01 01:44:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 01:45:54.300,114.3,"{307662284: '2022-01-01 01:44:00', 309450366: '2022-01-01 01:44:09', 307662242: '2022-01-01 01:44:19', 306222128: '2022-01-01 01:44:28', 306222385: '2022-01-01 01:44:38', 306221900: '2022-01-01 01:44:47', 306225115: '2022-01-01 01:44:57', 306225011: '2022-01-01 01:45:06', 306225009: '2022-01-01 01:45:16', 306224552: '2022-01-01 01:45:25', 306225000: '2022-01-01 01:45:35', 306221765: '2022-01-01 01:45:44', 306221807: '2022-01-01 01:45:54'}"
2257,2257,306221653,308304289,1,4,19,2022-01-01 04:19:00,"[306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 04:20:20.300,80.3,"{306221653: '2022-01-01 04:19:00', 306225000: '2022-01-01 04:19:13', 306221765: '2022-01-01 04:19:26', 306221807: '2022-01-01 04:19:40', 306221802: '2022-01-01 04:19:53', 306221804: '2022-01-01 04:20:06', 308304289: '2022-01-01 04:20:20'}"
2258,2258,290333858,307662242,1,8,28,2022-01-01 08:28:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 08:33:07.700,307.7,"{290333858: '2022-01-01 08:28:00', 307664257: '2022-01-01 08:28:34', 290333443: '2022-01-01 08:29:08', 290333444: '2022-01-01 08:29:42', 304525639: '2022-01-01 08:30:16', 307663269: '2022-01-01 08:30:50', 307662889: '2022-01-01 08:31:25', 307662284: '2022-01-01 08:31:59', 309450366: '2022-01-01 08:32:33', 307662242: '2022-01-01 08:33:07'}"
2259,2259,306221941,7756059875,1,9,12,2022-01-01 09:12:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 09:13:38.900,98.9,"{306221941: '2022-01-01 09:12:00', 306222676: '2022-01-01 09:12:08', 306221960: '2022-01-01 09:12:17', 306221900: '2022-01-01 09:12:26', 306222385: '2022-01-01 09:12:35', 306222128: '2022-01-01 09:12:44', 307662242: '2022-01-01 09:12:53', 309450366: '2022-01-01 09:13:02', 307662284: '2022-01-01 09:13:11', 307661801: '2022-01-01 09:13:20', 307662149: '2022-01-01 09:13:29', 7756059875: '2022-01-01 09:13:38'}"
2260,2260,7756059834,306222385,1,22,25,2022-01-01 22:25:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 22:26:18.300,78.3,"{7756059834: '2022-01-01 22:25:00', 7756059836: '2022-01-01 22:25:08', 7756059845: '2022-01-01 22:25:17', 307662149: '2022-01-01 22:25:26', 307661801: '2022-01-01 22:25:34', 307662284: '2022-01-01 22:25:43', 309450366: '2022-01-01 22:25:52', 307662242: '2022-01-01 22:26:00', 306222128: '2022-01-01 22:26:09', 306222385: '2022-01-01 22:26:18'}"
2261,2261,306221960,306222462,1,12,34,2022-01-01 12:34:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 12:35:23.300,83.3,"{306221960: '2022-01-01 12:34:00', 306221900: '2022-01-01 12:34:13', 306225115: '2022-01-01 12:34:27', 306225011: '2022-01-01 12:34:41', 306225009: '2022-01-01 12:34:55', 306224552: '2022-01-01 12:35:09', 306222462: '2022-01-01 12:35:23'}"
2262,2262,307663269,307662238,1,2,37,2022-01-01 02:37:00,"[307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 02:40:56.900,236.9,"{307663269: '2022-01-01 02:37:00', 307662889: '2022-01-01 02:37:47', 307662284: '2022-01-01 02:38:34', 309450366: '2022-01-01 02:39:22', 354863048: '2022-01-01 02:40:09', 307662238: '2022-01-01 02:40:56'}"
2263,2263,309450344,307664334,1,19,16,2022-01-01 19:16:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 19:21:38.300,338.3,"{309450344: '2022-01-01 19:16:00', 309450340: '2022-01-01 19:16:22', 1633571571: '2022-01-01 19:16:45', 309450229: '2022-01-01 19:17:07', 306222128: '2022-01-01 19:17:30', 307662242: '2022-01-01 19:17:52', 309450366: '2022-01-01 19:18:15', 307662284: '2022-01-01 19:18:37', 307662889: '2022-01-01 19:19:00', 307663269: '2022-01-01 19:19:22', 304525639: '2022-01-01 19:19:45', 290333444: '2022-01-01 19:20:08', 290333443: '2022-01-01 19:20:30', 307664257: '2022-01-01 19:20:53', 307664242: '2022-01-01 19:21:15', 307664334: '2022-01-01 19:21:38'}"
2264,2264,306221960,290333444,1,22,36,2022-01-01 22:36:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 22:40:35.900,275.9,"{306221960: '2022-01-01 22:36:00', 306221900: '2022-01-01 22:36:27', 306222385: '2022-01-01 22:36:55', 306222128: '2022-01-01 22:37:22', 307662242: '2022-01-01 22:37:50', 309450366: '2022-01-01 22:38:17', 307662284: '2022-01-01 22:38:45', 307662889: '2022-01-01 22:39:13', 307663269: '2022-01-01 22:39:40', 304525639: '2022-01-01 22:40:08', 290333444: '2022-01-01 22:40:35'}"
2265,2265,306221960,307664334,1,18,18,2022-01-01 18:18:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 18:23:26.700,326.7,"{306221960: '2022-01-01 18:18:00', 306221900: '2022-01-01 18:18:23', 306222385: '2022-01-01 18:18:46', 306222128: '2022-01-01 18:19:10', 307662242: '2022-01-01 18:19:33', 309450366: '2022-01-01 18:19:56', 307662284: '2022-01-01 18:20:20', 307662889: '2022-01-01 18:20:43', 307663269: '2022-01-01 18:21:06', 304525639: '2022-01-01 18:21:30', 290333444: '2022-01-01 18:21:53', 290333443: '2022-01-01 18:22:16', 307664257: '2022-01-01 18:22:40', 307664242: '2022-01-01 18:23:03', 307664334: '2022-01-01 18:23:26'}"
2266,2266,309450366,306221960,1,19,56,2022-01-01 19:56:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 19:56:35.900,35.9,"{309450366: '2022-01-01 19:56:00', 307662242: '2022-01-01 19:56:07', 306222128: '2022-01-01 19:56:14', 306222385: '2022-01-01 19:56:21', 306221900: '2022-01-01 19:56:28', 306221960: '2022-01-01 19:56:35'}"
2267,2267,399384843,307661801,1,17,54,2022-01-01 17:54:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 17:55:11.600,71.6,"{399384843: '2022-01-01 17:54:00', 306221941: '2022-01-01 17:54:07', 306222676: '2022-01-01 17:54:14', 306221960: '2022-01-01 17:54:21', 306221900: '2022-01-01 17:54:28', 306222385: '2022-01-01 17:54:35', 306222128: '2022-01-01 17:54:42', 307662242: '2022-01-01 17:54:50', 309450366: '2022-01-01 17:54:57', 307662284: '2022-01-01 17:55:04', 307661801: '2022-01-01 17:55:11'}"
