,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1679,1679,306225115,280324491,1,14,20,2022-01-01 14:20:00,"[306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 14:24:55.400,295.4,"{306225115: '2022-01-01 14:20:00', 306221900: '2022-01-01 14:20:32', 306222385: '2022-01-01 14:21:05', 306222128: '2022-01-01 14:21:38', 307662242: '2022-01-01 14:22:11', 309450366: '2022-01-01 14:22:44', 307662284: '2022-01-01 14:23:16', 307662889: '2022-01-01 14:23:49', 280324485: '2022-01-01 14:24:22', 280324491: '2022-01-01 14:24:55'}"
1680,1680,2586413037,308304288,1,14,6,2022-01-01 14:06:00,"[2586413037, 306221941, 399384843, 306221950, 3023405356, 306221804, 308304289, 308304288]",2022-01-01 14:08:12.400,132.4,"{2586413037: '2022-01-01 14:06:00', 306221941: '2022-01-01 14:06:18', 399384843: '2022-01-01 14:06:37', 306221950: '2022-01-01 14:06:56', 3023405356: '2022-01-01 14:07:15', 306221804: '2022-01-01 14:07:34', 308304289: '2022-01-01 14:07:53', 308304288: '2022-01-01 14:08:12'}"
1681,1681,280324491,307662238,1,11,18,2022-01-01 11:18:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 11:22:34.700,274.7,"{280324491: '2022-01-01 11:18:00', 280324485: '2022-01-01 11:18:45', 307662889: '2022-01-01 11:19:31', 307662284: '2022-01-01 11:20:17', 309450366: '2022-01-01 11:21:03', 354863048: '2022-01-01 11:21:48', 307662238: '2022-01-01 11:22:34'}"
1682,1682,7756059845,307662198,1,21,5,2022-01-01 21:05:00,"[7756059845, 307662149, 307661801, 307662198]",2022-01-01 21:05:23.300,23.3,"{7756059845: '2022-01-01 21:05:00', 307662149: '2022-01-01 21:05:07', 307661801: '2022-01-01 21:05:15', 307662198: '2022-01-01 21:05:23'}"
1683,1683,309441548,306218723,1,8,38,2022-01-01 08:38:00,"[309441548, 308304289, 306218723]",2022-01-01 08:40:55.200,175.2,"{309441548: '2022-01-01 08:38:00', 308304289: '2022-01-01 08:39:27', 306218723: '2022-01-01 08:40:55'}"
1684,1684,307662284,7756059834,1,10,29,2022-01-01 10:29:00,"[307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 10:29:34.300,34.3,"{307662284: '2022-01-01 10:29:00', 307661801: '2022-01-01 10:29:06', 307662149: '2022-01-01 10:29:13', 7756059845: '2022-01-01 10:29:20', 7756059836: '2022-01-01 10:29:27', 7756059834: '2022-01-01 10:29:34'}"
1685,1685,290333400,7756059875,1,6,2,2022-01-01 06:02:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 06:06:34.800,274.8,"{290333400: '2022-01-01 06:02:00', 290333444: '2022-01-01 06:02:34', 304525639: '2022-01-01 06:03:08', 307663269: '2022-01-01 06:03:43', 307662889: '2022-01-01 06:04:17', 307662284: '2022-01-01 06:04:51', 307661801: '2022-01-01 06:05:26', 307662149: '2022-01-01 06:06:00', 7756059875: '2022-01-01 06:06:34'}"
1686,1686,280324476,306225009,1,14,26,2022-01-01 14:26:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 14:31:22.900,322.9,"{280324476: '2022-01-01 14:26:00', 280324485: '2022-01-01 14:26:29', 307662889: '2022-01-01 14:26:58', 307662284: '2022-01-01 14:27:28', 309450366: '2022-01-01 14:27:57', 307662242: '2022-01-01 14:28:26', 306222128: '2022-01-01 14:28:56', 306222385: '2022-01-01 14:29:25', 306221900: '2022-01-01 14:29:54', 306225115: '2022-01-01 14:30:24', 306225011: '2022-01-01 14:30:53', 306225009: '2022-01-01 14:31:22'}"
1687,1687,1633571571,306222128,1,11,28,2022-01-01 11:28:00,"[1633571571, 309450229, 306222128]",2022-01-01 11:28:12.800,12.8,"{1633571571: '2022-01-01 11:28:00', 309450229: '2022-01-01 11:28:06', 306222128: '2022-01-01 11:28:12'}"
1688,1688,309450344,3023405356,1,4,4,2022-01-01 04:04:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 04:06:11.000,131.0,"{309450344: '2022-01-01 04:04:00', 309450340: '2022-01-01 04:04:09', 1633571571: '2022-01-01 04:04:18', 309450229: '2022-01-01 04:04:28', 306222128: '2022-01-01 04:04:37', 306222385: '2022-01-01 04:04:46', 306221900: '2022-01-01 04:04:56', 306225115: '2022-01-01 04:05:05', 306225011: '2022-01-01 04:05:14', 306221653: '2022-01-01 04:05:24', 306225000: '2022-01-01 04:05:33', 306221765: '2022-01-01 04:05:42', 306221807: '2022-01-01 04:05:52', 306221802: '2022-01-01 04:06:01', 3023405356: '2022-01-01 04:06:11'}"
1689,1689,280324491,306219024,1,2,4,2022-01-01 02:04:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 02:12:23.000,503.0,"{280324491: '2022-01-01 02:04:00', 280324485: '2022-01-01 02:04:45', 307662889: '2022-01-01 02:05:31', 307662284: '2022-01-01 02:06:17', 309450366: '2022-01-01 02:07:02', 307662242: '2022-01-01 02:07:48', 306222128: '2022-01-01 02:08:34', 309450229: '2022-01-01 02:09:20', 306226719: '2022-01-01 02:10:05', 306222462: '2022-01-01 02:10:51', 306218723: '2022-01-01 02:11:37', 306219024: '2022-01-01 02:12:23'}"
1690,1690,306225011,306224552,1,9,43,2022-01-01 09:43:00,"[306225011, 306225009, 306224552]",2022-01-01 09:43:30.300,30.3,"{306225011: '2022-01-01 09:43:00', 306225009: '2022-01-01 09:43:15', 306224552: '2022-01-01 09:43:30'}"
1691,1691,306224552,3023405360,1,6,9,2022-01-01 06:09:00,"[306224552, 306225000, 306221765, 3023405360]",2022-01-01 06:09:15.000,15.0,"{306224552: '2022-01-01 06:09:00', 306225000: '2022-01-01 06:09:05', 306221765: '2022-01-01 06:09:10', 3023405360: '2022-01-01 06:09:15'}"
1692,1692,306221804,307662149,1,15,11,2022-01-01 15:11:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 15:13:27.200,147.2,"{306221804: '2022-01-01 15:11:00', 306221802: '2022-01-01 15:11:09', 306221807: '2022-01-01 15:11:18', 306221765: '2022-01-01 15:11:27', 306225000: '2022-01-01 15:11:36', 306224552: '2022-01-01 15:11:46', 306225009: '2022-01-01 15:11:55', 306225011: '2022-01-01 15:12:04', 306225115: '2022-01-01 15:12:13', 306221900: '2022-01-01 15:12:22', 306222385: '2022-01-01 15:12:32', 306222128: '2022-01-01 15:12:41', 307662242: '2022-01-01 15:12:50', 309450366: '2022-01-01 15:12:59', 307662284: '2022-01-01 15:13:08', 307661801: '2022-01-01 15:13:18', 307662149: '2022-01-01 15:13:27'}"
1693,1693,306222128,306225011,1,5,49,2022-01-01 05:49:00,"[306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 05:49:39.500,39.5,"{306222128: '2022-01-01 05:49:00', 306222385: '2022-01-01 05:49:09', 306221900: '2022-01-01 05:49:19', 306225115: '2022-01-01 05:49:29', 306225011: '2022-01-01 05:49:39'}"
1694,1694,306221804,306221960,1,12,57,2022-01-01 12:57:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306221960]",2022-01-01 12:58:24.500,84.5,"{306221804: '2022-01-01 12:57:00', 306221802: '2022-01-01 12:57:09', 306221807: '2022-01-01 12:57:18', 306221765: '2022-01-01 12:57:28', 306225000: '2022-01-01 12:57:37', 306221653: '2022-01-01 12:57:46', 306225011: '2022-01-01 12:57:56', 306225115: '2022-01-01 12:58:05', 306221900: '2022-01-01 12:58:15', 306221960: '2022-01-01 12:58:24'}"
1695,1695,280324485,306226719,1,7,19,2022-01-01 07:19:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 07:23:21.100,261.1,"{280324485: '2022-01-01 07:19:00', 307662889: '2022-01-01 07:19:37', 307662284: '2022-01-01 07:20:14', 309450366: '2022-01-01 07:20:51', 307662242: '2022-01-01 07:21:29', 306222128: '2022-01-01 07:22:06', 309450229: '2022-01-01 07:22:43', 306226719: '2022-01-01 07:23:21'}"
1696,1696,399384843,290333858,1,13,54,2022-01-01 13:54:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 13:59:49.700,349.7,"{399384843: '2022-01-01 13:54:00', 306221941: '2022-01-01 13:54:21', 306222676: '2022-01-01 13:54:43', 306221960: '2022-01-01 13:55:05', 306221900: '2022-01-01 13:55:27', 306222385: '2022-01-01 13:55:49', 306222128: '2022-01-01 13:56:11', 307662242: '2022-01-01 13:56:32', 309450366: '2022-01-01 13:56:54', 307662284: '2022-01-01 13:57:16', 307662889: '2022-01-01 13:57:38', 307663269: '2022-01-01 13:58:00', 304525639: '2022-01-01 13:58:22', 290333444: '2022-01-01 13:58:44', 290333443: '2022-01-01 13:59:05', 307664257: '2022-01-01 13:59:27', 290333858: '2022-01-01 13:59:49'}"
1697,1697,306221653,306222128,1,5,16,2022-01-01 05:16:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 05:16:49.100,49.1,"{306221653: '2022-01-01 05:16:00', 306225011: '2022-01-01 05:16:09', 306225115: '2022-01-01 05:16:19', 306221900: '2022-01-01 05:16:29', 306222385: '2022-01-01 05:16:39', 306222128: '2022-01-01 05:16:49'}"
1698,1698,3023405360,309450234,1,11,24,2022-01-01 11:24:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 11:25:51.100,111.1,"{3023405360: '2022-01-01 11:24:00', 306221765: '2022-01-01 11:24:08', 306225000: '2022-01-01 11:24:17', 306224552: '2022-01-01 11:24:25', 306225009: '2022-01-01 11:24:34', 306225011: '2022-01-01 11:24:42', 306225115: '2022-01-01 11:24:51', 306221900: '2022-01-01 11:24:59', 306222385: '2022-01-01 11:25:08', 306222128: '2022-01-01 11:25:16', 309450229: '2022-01-01 11:25:25', 1633571571: '2022-01-01 11:25:34', 354863308: '2022-01-01 11:25:42', 309450234: '2022-01-01 11:25:51'}"
1699,1699,307664242,307662889,1,23,47,2022-01-01 23:47:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889]",2022-01-01 23:49:42.100,162.1,"{307664242: '2022-01-01 23:47:00', 307664257: '2022-01-01 23:47:27', 290333443: '2022-01-01 23:47:54', 290333444: '2022-01-01 23:48:21', 304525639: '2022-01-01 23:48:48', 307663269: '2022-01-01 23:49:15', 307662889: '2022-01-01 23:49:42'}"
1700,1700,290333858,306221900,1,15,25,2022-01-01 15:25:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 15:30:34.600,334.6,"{290333858: '2022-01-01 15:25:00', 307664257: '2022-01-01 15:25:27', 290333443: '2022-01-01 15:25:55', 290333444: '2022-01-01 15:26:23', 304525639: '2022-01-01 15:26:51', 307663269: '2022-01-01 15:27:19', 307662889: '2022-01-01 15:27:47', 307662284: '2022-01-01 15:28:15', 309450366: '2022-01-01 15:28:43', 307662242: '2022-01-01 15:29:10', 306222128: '2022-01-01 15:29:38', 306222385: '2022-01-01 15:30:06', 306221900: '2022-01-01 15:30:34'}"
1701,1701,306222128,280430536,1,15,12,2022-01-01 15:12:00,"[306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 15:13:02.300,62.3,"{306222128: '2022-01-01 15:12:00', 307662242: '2022-01-01 15:12:12', 309450366: '2022-01-01 15:12:24', 307662284: '2022-01-01 15:12:37', 307661801: '2022-01-01 15:12:49', 280430536: '2022-01-01 15:13:02'}"
1702,1702,307662198,306221802,1,23,5,2022-01-01 23:05:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 23:07:20.900,140.9,"{307662198: '2022-01-01 23:05:00', 307661801: '2022-01-01 23:05:10', 307662284: '2022-01-01 23:05:20', 309450366: '2022-01-01 23:05:30', 307662242: '2022-01-01 23:05:40', 306222128: '2022-01-01 23:05:50', 306222385: '2022-01-01 23:06:00', 306221900: '2022-01-01 23:06:10', 306225115: '2022-01-01 23:06:20', 306225011: '2022-01-01 23:06:30', 306221653: '2022-01-01 23:06:40', 306225000: '2022-01-01 23:06:50', 306221765: '2022-01-01 23:07:00', 306221807: '2022-01-01 23:07:10', 306221802: '2022-01-01 23:07:20'}"
1703,1703,306221671,280324476,1,0,21,2022-01-01 00:21:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 00:27:09.800,369.8,"{306221671: '2022-01-01 00:21:00', 306221807: '2022-01-01 00:21:23', 306221765: '2022-01-01 00:21:46', 306225000: '2022-01-01 00:22:09', 306224552: '2022-01-01 00:22:32', 306225009: '2022-01-01 00:22:55', 306225011: '2022-01-01 00:23:18', 306225115: '2022-01-01 00:23:41', 306221900: '2022-01-01 00:24:04', 306222385: '2022-01-01 00:24:28', 306222128: '2022-01-01 00:24:51', 307662242: '2022-01-01 00:25:14', 309450366: '2022-01-01 00:25:37', 307662284: '2022-01-01 00:26:00', 307662889: '2022-01-01 00:26:23', 280324485: '2022-01-01 00:26:46', 280324476: '2022-01-01 00:27:09'}"
1704,1704,306225009,309441562,1,22,2,2022-01-01 22:02:00,"[306225009, 306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 22:03:58.000,118.0,"{306225009: '2022-01-01 22:02:00', 306225011: '2022-01-01 22:02:13', 306225115: '2022-01-01 22:02:26', 306222676: '2022-01-01 22:02:39', 306221941: '2022-01-01 22:02:52', 399384843: '2022-01-01 22:03:05', 306221950: '2022-01-01 22:03:18', 309441547: '2022-01-01 22:03:31', 309441548: '2022-01-01 22:03:44', 309441562: '2022-01-01 22:03:58'}"
1705,1705,304525639,3023405360,1,16,59,2022-01-01 16:59:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 17:04:20.200,320.2,"{304525639: '2022-01-01 16:59:00', 307663269: '2022-01-01 16:59:21', 307662889: '2022-01-01 16:59:42', 307662284: '2022-01-01 17:00:04', 309450366: '2022-01-01 17:00:25', 307662242: '2022-01-01 17:00:46', 306222128: '2022-01-01 17:01:08', 306222385: '2022-01-01 17:01:29', 306221900: '2022-01-01 17:01:50', 306225115: '2022-01-01 17:02:12', 306225011: '2022-01-01 17:02:33', 306225009: '2022-01-01 17:02:54', 306224552: '2022-01-01 17:03:16', 306225000: '2022-01-01 17:03:37', 306221765: '2022-01-01 17:03:58', 3023405360: '2022-01-01 17:04:20'}"
1706,1706,290333400,306221653,1,14,48,2022-01-01 14:48:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 14:53:10.600,310.6,"{290333400: '2022-01-01 14:48:00', 290333444: '2022-01-01 14:48:23', 304525639: '2022-01-01 14:48:47', 307663269: '2022-01-01 14:49:11', 307662889: '2022-01-01 14:49:35', 307662284: '2022-01-01 14:49:59', 309450366: '2022-01-01 14:50:23', 307662242: '2022-01-01 14:50:47', 306222128: '2022-01-01 14:51:11', 306222385: '2022-01-01 14:51:35', 306221900: '2022-01-01 14:51:58', 306225115: '2022-01-01 14:52:22', 306225011: '2022-01-01 14:52:46', 306221653: '2022-01-01 14:53:10'}"
1707,1707,291556214,306221653,1,14,54,2022-01-01 14:54:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 14:59:39.100,339.1,"{291556214: '2022-01-01 14:54:00', 297675884: '2022-01-01 14:54:28', 307663269: '2022-01-01 14:54:56', 307662889: '2022-01-01 14:55:24', 307662284: '2022-01-01 14:55:53', 309450366: '2022-01-01 14:56:21', 307662242: '2022-01-01 14:56:49', 306222128: '2022-01-01 14:57:17', 306222385: '2022-01-01 14:57:46', 306221900: '2022-01-01 14:58:14', 306225115: '2022-01-01 14:58:42', 306225011: '2022-01-01 14:59:10', 306221653: '2022-01-01 14:59:39'}"
1708,1708,309450340,308304288,1,4,18,2022-01-01 04:18:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 04:20:31.100,151.1,"{309450340: '2022-01-01 04:18:00', 1633571571: '2022-01-01 04:18:10', 309450229: '2022-01-01 04:18:20', 306222128: '2022-01-01 04:18:30', 306222385: '2022-01-01 04:18:40', 306221900: '2022-01-01 04:18:50', 306225115: '2022-01-01 04:19:00', 306225011: '2022-01-01 04:19:10', 306221653: '2022-01-01 04:19:20', 306225000: '2022-01-01 04:19:30', 306221765: '2022-01-01 04:19:40', 306221807: '2022-01-01 04:19:50', 306221802: '2022-01-01 04:20:00', 306221804: '2022-01-01 04:20:10', 308304289: '2022-01-01 04:20:21', 308304288: '2022-01-01 04:20:31'}"
1709,1709,7756059836,307664257,1,1,19,2022-01-01 01:19:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 01:23:23.900,263.9,"{7756059836: '2022-01-01 01:19:00', 7756059845: '2022-01-01 01:19:26', 307662149: '2022-01-01 01:19:52', 307661801: '2022-01-01 01:20:19', 307662284: '2022-01-01 01:20:45', 307662889: '2022-01-01 01:21:11', 307663269: '2022-01-01 01:21:38', 304525639: '2022-01-01 01:22:04', 290333444: '2022-01-01 01:22:31', 290333443: '2022-01-01 01:22:57', 307664257: '2022-01-01 01:23:23'}"
1710,1710,306221900,307662238,1,23,19,2022-01-01 23:19:00,"[306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 23:19:47.200,47.2,"{306221900: '2022-01-01 23:19:00', 306222385: '2022-01-01 23:19:07', 306222128: '2022-01-01 23:19:15', 309450229: '2022-01-01 23:19:23', 1633571571: '2022-01-01 23:19:31', 354863308: '2022-01-01 23:19:39', 307662238: '2022-01-01 23:19:47'}"
1711,1711,7756059834,309441548,1,12,36,2022-01-01 12:36:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 12:38:49.400,169.4,"{7756059834: '2022-01-01 12:36:00', 7756059836: '2022-01-01 12:36:09', 7756059845: '2022-01-01 12:36:19', 307662149: '2022-01-01 12:36:29', 307661801: '2022-01-01 12:36:39', 307662284: '2022-01-01 12:36:49', 309450366: '2022-01-01 12:36:59', 307662242: '2022-01-01 12:37:09', 306222128: '2022-01-01 12:37:19', 306222385: '2022-01-01 12:37:29', 306221900: '2022-01-01 12:37:39', 306221960: '2022-01-01 12:37:49', 306222676: '2022-01-01 12:37:59', 306221941: '2022-01-01 12:38:09', 399384843: '2022-01-01 12:38:19', 306221950: '2022-01-01 12:38:29', 309441547: '2022-01-01 12:38:39', 309441548: '2022-01-01 12:38:49'}"
1712,1712,306225009,306225011,1,15,38,2022-01-01 15:38:00,"[306225009, 306225011]",2022-01-01 15:38:07.900,7.9,"{306225009: '2022-01-01 15:38:00', 306225011: '2022-01-01 15:38:07'}"
1713,1713,290333400,280430536,1,3,8,2022-01-01 03:08:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 280430536]",2022-01-01 03:12:23.200,263.2,"{290333400: '2022-01-01 03:08:00', 290333444: '2022-01-01 03:08:37', 304525639: '2022-01-01 03:09:15', 307663269: '2022-01-01 03:09:52', 307662889: '2022-01-01 03:10:30', 307662284: '2022-01-01 03:11:08', 307661801: '2022-01-01 03:11:45', 280430536: '2022-01-01 03:12:23'}"
1714,1714,354863308,7756059845,1,15,59,2022-01-01 15:59:00,"[354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059845]",2022-01-01 15:59:58.000,58.0,"{354863308: '2022-01-01 15:59:00', 307662238: '2022-01-01 15:59:09', 354863048: '2022-01-01 15:59:19', 307662198: '2022-01-01 15:59:29', 307661801: '2022-01-01 15:59:38', 307662149: '2022-01-01 15:59:48', 7756059845: '2022-01-01 15:59:58'}"
1715,1715,309441548,306221671,1,9,38,2022-01-01 09:38:00,"[309441548, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221671]",2022-01-01 09:40:13.600,133.6,"{309441548: '2022-01-01 09:38:00', 309441562: '2022-01-01 09:38:19', 309441547: '2022-01-01 09:38:38', 306221950: '2022-01-01 09:38:57', 3023405356: '2022-01-01 09:39:16', 306221802: '2022-01-01 09:39:35', 306221807: '2022-01-01 09:39:54', 306221671: '2022-01-01 09:40:13'}"
1716,1716,307663269,7756059836,1,14,30,2022-01-01 14:30:00,"[307663269, 307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 14:33:44.800,224.8,"{307663269: '2022-01-01 14:30:00', 307662889: '2022-01-01 14:30:37', 307662284: '2022-01-01 14:31:14', 307661801: '2022-01-01 14:31:52', 307662149: '2022-01-01 14:32:29', 7756059845: '2022-01-01 14:33:07', 7756059836: '2022-01-01 14:33:44'}"
