,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1268,1268,309450234,7756059836,1,10,8,2022-01-01 10:08:00,"[309450234, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 10:09:03.300,63.3,"{309450234: '2022-01-01 10:08:00', 354863308: '2022-01-01 10:08:07', 307662238: '2022-01-01 10:08:15', 354863048: '2022-01-01 10:08:23', 307662198: '2022-01-01 10:08:31', 307661801: '2022-01-01 10:08:39', 307662149: '2022-01-01 10:08:47', 7756059845: '2022-01-01 10:08:55', 7756059836: '2022-01-01 10:09:03'}"
1269,1269,306225009,306219024,1,18,58,2022-01-01 18:58:00,"[306225009, 306224552, 306222462, 306218723, 306219024]",2022-01-01 19:01:37.600,217.6,"{306225009: '2022-01-01 18:58:00', 306224552: '2022-01-01 18:58:54', 306222462: '2022-01-01 18:59:48', 306218723: '2022-01-01 19:00:43', 306219024: '2022-01-01 19:01:37'}"
1270,1270,306222462,307662198,1,17,38,2022-01-01 17:38:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 17:39:57.800,117.8,"{306222462: '2022-01-01 17:38:00', 306226719: '2022-01-01 17:38:14', 309450229: '2022-01-01 17:38:29', 306222128: '2022-01-01 17:38:44', 307662242: '2022-01-01 17:38:58', 309450366: '2022-01-01 17:39:13', 307662284: '2022-01-01 17:39:28', 307661801: '2022-01-01 17:39:43', 307662198: '2022-01-01 17:39:57'}"
1271,1271,304525639,307662149,1,9,10,2022-01-01 09:10:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662149]",2022-01-01 09:13:40.500,220.5,"{304525639: '2022-01-01 09:10:00', 307663269: '2022-01-01 09:10:44', 307662889: '2022-01-01 09:11:28', 307662284: '2022-01-01 09:12:12', 307661801: '2022-01-01 09:12:56', 307662149: '2022-01-01 09:13:40'}"
1272,1272,3023405356,307662889,1,9,9,2022-01-01 09:09:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 09:13:00.900,240.9,"{3023405356: '2022-01-01 09:09:00', 306221802: '2022-01-01 09:09:17', 306221807: '2022-01-01 09:09:34', 306221765: '2022-01-01 09:09:51', 306225000: '2022-01-01 09:10:08', 306221653: '2022-01-01 09:10:26', 306225011: '2022-01-01 09:10:43', 306225115: '2022-01-01 09:11:00', 306221900: '2022-01-01 09:11:17', 306222385: '2022-01-01 09:11:34', 306222128: '2022-01-01 09:11:52', 307662242: '2022-01-01 09:12:09', 309450366: '2022-01-01 09:12:26', 307662284: '2022-01-01 09:12:43', 307662889: '2022-01-01 09:13:00'}"
1273,1273,291556214,306221900,1,15,7,2022-01-01 15:07:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 15:12:07.500,307.5,"{291556214: '2022-01-01 15:07:00', 297675884: '2022-01-01 15:07:34', 307663269: '2022-01-01 15:08:08', 307662889: '2022-01-01 15:08:42', 307662284: '2022-01-01 15:09:16', 309450366: '2022-01-01 15:09:50', 307662242: '2022-01-01 15:10:25', 306222128: '2022-01-01 15:10:59', 306222385: '2022-01-01 15:11:33', 306221900: '2022-01-01 15:12:07'}"
1274,1274,306225009,309441547,1,7,57,2022-01-01 07:57:00,"[306225009, 306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 07:58:53.000,113.0,"{306225009: '2022-01-01 07:57:00', 306225011: '2022-01-01 07:57:16', 306225115: '2022-01-01 07:57:32', 306222676: '2022-01-01 07:57:48', 306221941: '2022-01-01 07:58:04', 399384843: '2022-01-01 07:58:20', 306221950: '2022-01-01 07:58:36', 309441547: '2022-01-01 07:58:53'}"
1275,1275,307662238,307663269,1,11,44,2022-01-01 11:44:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269]",2022-01-01 11:47:56.900,236.9,"{307662238: '2022-01-01 11:44:00', 354863048: '2022-01-01 11:44:47', 309450366: '2022-01-01 11:45:34', 307662284: '2022-01-01 11:46:22', 307662889: '2022-01-01 11:47:09', 307663269: '2022-01-01 11:47:56'}"
1276,1276,307664334,290333858,1,21,1,2022-01-01 21:01:00,"[307664334, 307664242, 307664257, 290333858]",2022-01-01 21:02:34.600,94.6,"{307664334: '2022-01-01 21:01:00', 307664242: '2022-01-01 21:01:31', 307664257: '2022-01-01 21:02:03', 290333858: '2022-01-01 21:02:34'}"
1277,1277,306218723,280324485,1,14,29,2022-01-01 14:29:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 14:35:34.200,394.2,"{306218723: '2022-01-01 14:29:00', 306222462: '2022-01-01 14:29:43', 306226719: '2022-01-01 14:30:27', 309450229: '2022-01-01 14:31:11', 306222128: '2022-01-01 14:31:55', 307662242: '2022-01-01 14:32:39', 309450366: '2022-01-01 14:33:22', 307662284: '2022-01-01 14:34:06', 307662889: '2022-01-01 14:34:50', 280324485: '2022-01-01 14:35:34'}"
1278,1278,306219024,309441548,1,5,58,2022-01-01 05:58:00,"[306219024, 306218723, 308304289, 309441548]",2022-01-01 06:02:28.500,268.5,"{306219024: '2022-01-01 05:58:00', 306218723: '2022-01-01 05:59:29', 308304289: '2022-01-01 06:00:59', 309441548: '2022-01-01 06:02:28'}"
1279,1279,306222676,307663269,1,6,48,2022-01-01 06:48:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 06:52:05.800,245.8,"{306222676: '2022-01-01 06:48:00', 306221960: '2022-01-01 06:48:27', 306221900: '2022-01-01 06:48:54', 306222385: '2022-01-01 06:49:21', 306222128: '2022-01-01 06:49:49', 307662242: '2022-01-01 06:50:16', 309450366: '2022-01-01 06:50:43', 307662284: '2022-01-01 06:51:11', 307662889: '2022-01-01 06:51:38', 307663269: '2022-01-01 06:52:05'}"
1280,1280,280430536,307662889,1,5,5,2022-01-01 05:05:00,"[280430536, 307661801, 307662284, 307662889]",2022-01-01 05:07:21.200,141.2,"{280430536: '2022-01-01 05:05:00', 307661801: '2022-01-01 05:05:47', 307662284: '2022-01-01 05:06:34', 307662889: '2022-01-01 05:07:21'}"
1281,1281,306222385,306221900,1,18,16,2022-01-01 18:16:00,"[306222385, 306221900]",2022-01-01 18:16:03.800,3.8,"{306222385: '2022-01-01 18:16:00', 306221900: '2022-01-01 18:16:03'}"
1282,1282,307664334,306221804,1,14,18,2022-01-01 14:18:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 14:24:50.200,410.2,"{307664334: '2022-01-01 14:18:00', 307664242: '2022-01-01 14:18:18', 307664257: '2022-01-01 14:18:37', 290333443: '2022-01-01 14:18:55', 290333444: '2022-01-01 14:19:14', 304525639: '2022-01-01 14:19:33', 307663269: '2022-01-01 14:19:51', 307662889: '2022-01-01 14:20:10', 307662284: '2022-01-01 14:20:29', 309450366: '2022-01-01 14:20:47', 307662242: '2022-01-01 14:21:06', 306222128: '2022-01-01 14:21:25', 306222385: '2022-01-01 14:21:43', 306221900: '2022-01-01 14:22:02', 306225115: '2022-01-01 14:22:21', 306225011: '2022-01-01 14:22:39', 306225009: '2022-01-01 14:22:58', 306224552: '2022-01-01 14:23:16', 306225000: '2022-01-01 14:23:35', 306221765: '2022-01-01 14:23:54', 306221807: '2022-01-01 14:24:12', 306221802: '2022-01-01 14:24:31', 306221804: '2022-01-01 14:24:50'}"
1283,1283,306221960,306221804,1,7,54,2022-01-01 07:54:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 07:55:24.500,84.5,"{306221960: '2022-01-01 07:54:00', 306221900: '2022-01-01 07:54:08', 306225115: '2022-01-01 07:54:16', 306225011: '2022-01-01 07:54:25', 306225009: '2022-01-01 07:54:33', 306224552: '2022-01-01 07:54:42', 306225000: '2022-01-01 07:54:50', 306221765: '2022-01-01 07:54:59', 306221807: '2022-01-01 07:55:07', 306221802: '2022-01-01 07:55:16', 306221804: '2022-01-01 07:55:24'}"
1284,1284,307662889,307662149,1,13,16,2022-01-01 13:16:00,"[307662889, 307662284, 307661801, 307662149]",2022-01-01 13:18:04.600,124.6,"{307662889: '2022-01-01 13:16:00', 307662284: '2022-01-01 13:16:41', 307661801: '2022-01-01 13:17:23', 307662149: '2022-01-01 13:18:04'}"
1285,1285,307662242,280324476,1,0,3,2022-01-01 00:03:00,"[307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 00:07:26.100,266.1,"{307662242: '2022-01-01 00:03:00', 309450366: '2022-01-01 00:03:53', 307662284: '2022-01-01 00:04:46', 307662889: '2022-01-01 00:05:39', 280324485: '2022-01-01 00:06:32', 280324476: '2022-01-01 00:07:26'}"
1286,1286,354863308,280324485,1,12,27,2022-01-01 12:27:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 280324485]",2022-01-01 12:31:26.500,266.5,"{354863308: '2022-01-01 12:27:00', 307662238: '2022-01-01 12:27:44', 354863048: '2022-01-01 12:28:28', 309450366: '2022-01-01 12:29:13', 307662284: '2022-01-01 12:29:57', 307662889: '2022-01-01 12:30:42', 280324485: '2022-01-01 12:31:26'}"
1287,1287,307662149,306225009,1,0,2,2022-01-01 00:02:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 00:03:33.100,93.1,"{307662149: '2022-01-01 00:02:00', 307661801: '2022-01-01 00:02:09', 307662284: '2022-01-01 00:02:18', 309450366: '2022-01-01 00:02:27', 307662242: '2022-01-01 00:02:37', 306222128: '2022-01-01 00:02:46', 306222385: '2022-01-01 00:02:55', 306221900: '2022-01-01 00:03:05', 306225115: '2022-01-01 00:03:14', 306225011: '2022-01-01 00:03:23', 306225009: '2022-01-01 00:03:33'}"
1288,1288,280430536,307662284,1,11,13,2022-01-01 11:13:00,"[280430536, 307661801, 307662284]",2022-01-01 11:13:32.000,32.0,"{280430536: '2022-01-01 11:13:00', 307661801: '2022-01-01 11:13:16', 307662284: '2022-01-01 11:13:32'}"
1289,1289,290333443,306221671,1,18,7,2022-01-01 18:07:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 18:12:55.100,355.1,"{290333443: '2022-01-01 18:07:00', 290333444: '2022-01-01 18:07:19', 304525639: '2022-01-01 18:07:39', 307663269: '2022-01-01 18:07:59', 307662889: '2022-01-01 18:08:18', 307662284: '2022-01-01 18:08:38', 309450366: '2022-01-01 18:08:58', 307662242: '2022-01-01 18:09:18', 306222128: '2022-01-01 18:09:37', 306222385: '2022-01-01 18:09:57', 306221900: '2022-01-01 18:10:17', 306225115: '2022-01-01 18:10:37', 306225011: '2022-01-01 18:10:56', 306225009: '2022-01-01 18:11:16', 306224552: '2022-01-01 18:11:36', 306225000: '2022-01-01 18:11:55', 306221765: '2022-01-01 18:12:15', 306221807: '2022-01-01 18:12:35', 306221671: '2022-01-01 18:12:55'}"
1290,1290,1479963453,309450229,1,13,54,2022-01-01 13:54:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229]",2022-01-01 13:56:52.800,172.8,"{1479963453: '2022-01-01 13:54:00', 309441562: '2022-01-01 13:54:15', 309441547: '2022-01-01 13:54:31', 306221950: '2022-01-01 13:54:47', 399384843: '2022-01-01 13:55:02', 306221941: '2022-01-01 13:55:18', 306222676: '2022-01-01 13:55:34', 306221960: '2022-01-01 13:55:49', 306221900: '2022-01-01 13:56:05', 306222385: '2022-01-01 13:56:21', 306222128: '2022-01-01 13:56:37', 309450229: '2022-01-01 13:56:52'}"
1291,1291,1633571571,306221765,1,8,37,2022-01-01 08:37:00,"[1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 08:38:26.300,86.3,"{1633571571: '2022-01-01 08:37:00', 309450229: '2022-01-01 08:37:09', 306222128: '2022-01-01 08:37:19', 306222385: '2022-01-01 08:37:28', 306221900: '2022-01-01 08:37:38', 306225115: '2022-01-01 08:37:47', 306225011: '2022-01-01 08:37:57', 306221653: '2022-01-01 08:38:07', 306225000: '2022-01-01 08:38:16', 306221765: '2022-01-01 08:38:26'}"
1292,1292,306221960,354863308,1,5,35,2022-01-01 05:35:00,"[306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 05:35:40.400,40.4,"{306221960: '2022-01-01 05:35:00', 306221900: '2022-01-01 05:35:06', 306222385: '2022-01-01 05:35:13', 306222128: '2022-01-01 05:35:20', 309450229: '2022-01-01 05:35:26', 1633571571: '2022-01-01 05:35:33', 354863308: '2022-01-01 05:35:40'}"
1293,1293,354863048,290333400,1,22,3,2022-01-01 22:03:00,"[354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 22:07:21.200,261.2,"{354863048: '2022-01-01 22:03:00', 309450366: '2022-01-01 22:03:37', 307662284: '2022-01-01 22:04:14', 307662889: '2022-01-01 22:04:51', 307663269: '2022-01-01 22:05:29', 304525639: '2022-01-01 22:06:06', 290333444: '2022-01-01 22:06:43', 290333400: '2022-01-01 22:07:21'}"
1294,1294,290333858,307664257,1,21,15,2022-01-01 21:15:00,"[290333858, 307664257]",2022-01-01 21:15:51.500,51.5,"{290333858: '2022-01-01 21:15:00', 307664257: '2022-01-01 21:15:51'}"
1295,1295,306222383,309450340,1,7,52,2022-01-01 07:52:00,"[306222383, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 07:52:43.000,43.0,"{306222383: '2022-01-01 07:52:00', 306222385: '2022-01-01 07:52:08', 306222128: '2022-01-01 07:52:17', 309450229: '2022-01-01 07:52:25', 1633571571: '2022-01-01 07:52:34', 309450340: '2022-01-01 07:52:43'}"
1296,1296,307662198,307664257,1,22,53,2022-01-01 22:53:00,"[307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 22:57:08.800,248.8,"{307662198: '2022-01-01 22:53:00', 307661801: '2022-01-01 22:53:31', 307662284: '2022-01-01 22:54:02', 307662889: '2022-01-01 22:54:33', 307663269: '2022-01-01 22:55:04', 304525639: '2022-01-01 22:55:35', 290333444: '2022-01-01 22:56:06', 290333443: '2022-01-01 22:56:37', 307664257: '2022-01-01 22:57:08'}"
1297,1297,307662284,309441548,1,18,30,2022-01-01 18:30:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 18:32:15.100,135.1,"{307662284: '2022-01-01 18:30:00', 309450366: '2022-01-01 18:30:11', 307662242: '2022-01-01 18:30:22', 306222128: '2022-01-01 18:30:33', 306222385: '2022-01-01 18:30:45', 306221900: '2022-01-01 18:30:56', 306221960: '2022-01-01 18:31:07', 306222676: '2022-01-01 18:31:18', 306221941: '2022-01-01 18:31:30', 399384843: '2022-01-01 18:31:41', 306221950: '2022-01-01 18:31:52', 309441547: '2022-01-01 18:32:03', 309441548: '2022-01-01 18:32:15'}"
1298,1298,306225000,306225011,1,22,25,2022-01-01 22:25:00,"[306225000, 306224552, 306225009, 306225011]",2022-01-01 22:25:32.200,32.2,"{306225000: '2022-01-01 22:25:00', 306224552: '2022-01-01 22:25:10', 306225009: '2022-01-01 22:25:21', 306225011: '2022-01-01 22:25:32'}"
1299,1299,306221950,306221802,1,11,48,2022-01-01 11:48:00,"[306221950, 3023405356, 306221802]",2022-01-01 11:48:55.400,55.4,"{306221950: '2022-01-01 11:48:00', 3023405356: '2022-01-01 11:48:27', 306221802: '2022-01-01 11:48:55'}"
1300,1300,306218723,307662242,1,12,43,2022-01-01 12:43:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242]",2022-01-01 12:45:34.800,154.8,"{306218723: '2022-01-01 12:43:00', 306222462: '2022-01-01 12:43:30', 306226719: '2022-01-01 12:44:01', 309450229: '2022-01-01 12:44:32', 306222128: '2022-01-01 12:45:03', 307662242: '2022-01-01 12:45:34'}"
1301,1301,306222383,290333443,1,20,19,2022-01-01 20:19:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 20:23:43.700,283.7,"{306222383: '2022-01-01 20:19:00', 306222385: '2022-01-01 20:19:28', 306222128: '2022-01-01 20:19:56', 307662242: '2022-01-01 20:20:25', 309450366: '2022-01-01 20:20:53', 307662284: '2022-01-01 20:21:21', 307662889: '2022-01-01 20:21:50', 307663269: '2022-01-01 20:22:18', 304525639: '2022-01-01 20:22:46', 290333444: '2022-01-01 20:23:15', 290333443: '2022-01-01 20:23:43'}"
1302,1302,306222128,306221802,1,0,50,2022-01-01 00:50:00,"[306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 00:51:37.100,97.1,"{306222128: '2022-01-01 00:50:00', 306222385: '2022-01-01 00:50:10', 306221900: '2022-01-01 00:50:21', 306225115: '2022-01-01 00:50:32', 306225011: '2022-01-01 00:50:43', 306221653: '2022-01-01 00:50:53', 306225000: '2022-01-01 00:51:04', 306221765: '2022-01-01 00:51:15', 306221807: '2022-01-01 00:51:26', 306221802: '2022-01-01 00:51:37'}"
1303,1303,307662889,354863308,1,3,13,2022-01-01 03:13:00,"[307662889, 307662284, 309450366, 354863048, 307662238, 354863308]",2022-01-01 03:15:37.200,157.2,"{307662889: '2022-01-01 03:13:00', 307662284: '2022-01-01 03:13:31', 309450366: '2022-01-01 03:14:02', 354863048: '2022-01-01 03:14:34', 307662238: '2022-01-01 03:15:05', 354863308: '2022-01-01 03:15:37'}"
1304,1304,306221900,307662284,1,15,48,2022-01-01 15:48:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 15:48:47.800,47.8,"{306221900: '2022-01-01 15:48:00', 306222385: '2022-01-01 15:48:09', 306222128: '2022-01-01 15:48:19', 307662242: '2022-01-01 15:48:28', 309450366: '2022-01-01 15:48:38', 307662284: '2022-01-01 15:48:47'}"
1305,1305,307662149,280324476,1,9,35,2022-01-01 09:35:00,"[307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 09:39:20.600,260.6,"{307662149: '2022-01-01 09:35:00', 307661801: '2022-01-01 09:35:52', 307662284: '2022-01-01 09:36:44', 307662889: '2022-01-01 09:37:36', 280324485: '2022-01-01 09:38:28', 280324476: '2022-01-01 09:39:20'}"
1306,1306,280430536,3023405360,1,2,23,2022-01-01 02:23:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 3023405360]",2022-01-01 02:25:27.100,147.1,"{280430536: '2022-01-01 02:23:00', 307661801: '2022-01-01 02:23:11', 307662284: '2022-01-01 02:23:22', 309450366: '2022-01-01 02:23:33', 307662242: '2022-01-01 02:23:45', 306222128: '2022-01-01 02:23:56', 306222385: '2022-01-01 02:24:07', 306221900: '2022-01-01 02:24:19', 306225115: '2022-01-01 02:24:30', 306225011: '2022-01-01 02:24:41', 306221653: '2022-01-01 02:24:53', 306225000: '2022-01-01 02:25:04', 306221765: '2022-01-01 02:25:15', 3023405360: '2022-01-01 02:25:27'}"
1307,1307,2586413037,309441562,1,0,12,2022-01-01 00:12:00,"[2586413037, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 00:13:41.400,101.4,"{2586413037: '2022-01-01 00:12:00', 306221941: '2022-01-01 00:12:16', 399384843: '2022-01-01 00:12:33', 306221950: '2022-01-01 00:12:50', 309441547: '2022-01-01 00:13:07', 309441548: '2022-01-01 00:13:24', 309441562: '2022-01-01 00:13:41'}"
1308,1308,306221765,309450366,1,7,4,2022-01-01 07:04:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 07:05:31.400,91.4,"{306221765: '2022-01-01 07:04:00', 306225000: '2022-01-01 07:04:10', 306221653: '2022-01-01 07:04:20', 306225011: '2022-01-01 07:04:30', 306225115: '2022-01-01 07:04:40', 306221900: '2022-01-01 07:04:50', 306222385: '2022-01-01 07:05:00', 306222128: '2022-01-01 07:05:11', 307662242: '2022-01-01 07:05:21', 309450366: '2022-01-01 07:05:31'}"
1309,1309,306224552,307662242,1,2,35,2022-01-01 02:35:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 02:36:19.200,79.2,"{306224552: '2022-01-01 02:35:00', 306225009: '2022-01-01 02:35:11', 306225011: '2022-01-01 02:35:22', 306225115: '2022-01-01 02:35:33', 306221900: '2022-01-01 02:35:45', 306222385: '2022-01-01 02:35:56', 306222128: '2022-01-01 02:36:07', 307662242: '2022-01-01 02:36:19'}"
1310,1310,306225011,309441548,1,11,42,2022-01-01 11:42:00,"[306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 11:43:48.200,108.2,"{306225011: '2022-01-01 11:42:00', 306225115: '2022-01-01 11:42:15', 306222676: '2022-01-01 11:42:30', 306221941: '2022-01-01 11:42:46', 399384843: '2022-01-01 11:43:01', 306221950: '2022-01-01 11:43:17', 309441547: '2022-01-01 11:43:32', 309441548: '2022-01-01 11:43:48'}"
1311,1311,306225009,309450234,1,12,6,2022-01-01 12:06:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 12:07:13.700,73.7,"{306225009: '2022-01-01 12:06:00', 306225011: '2022-01-01 12:06:08', 306225115: '2022-01-01 12:06:16', 306221900: '2022-01-01 12:06:24', 306222385: '2022-01-01 12:06:32', 306222128: '2022-01-01 12:06:40', 309450229: '2022-01-01 12:06:49', 1633571571: '2022-01-01 12:06:57', 354863308: '2022-01-01 12:07:05', 309450234: '2022-01-01 12:07:13'}"
