,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1744,1744,306221941,399384843,1,17,37,2022-01-01 17:37:00,"[306221941, 399384843]",2022-01-01 17:37:07.600,7.6,"{306221941: '2022-01-01 17:37:00', 399384843: '2022-01-01 17:37:07'}"
1745,1745,306225000,306225011,1,12,8,2022-01-01 12:08:00,"[306225000, 306224552, 306225009, 306225011]",2022-01-01 12:08:32.200,32.2,"{306225000: '2022-01-01 12:08:00', 306224552: '2022-01-01 12:08:10', 306225009: '2022-01-01 12:08:21', 306225011: '2022-01-01 12:08:32'}"
1746,1746,280430536,308304289,1,15,12,2022-01-01 15:12:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 15:15:11.700,191.7,"{280430536: '2022-01-01 15:12:00', 307661801: '2022-01-01 15:12:11', 307662284: '2022-01-01 15:12:23', 309450366: '2022-01-01 15:12:35', 307662242: '2022-01-01 15:12:47', 306222128: '2022-01-01 15:12:59', 306222385: '2022-01-01 15:13:11', 306221900: '2022-01-01 15:13:23', 306225115: '2022-01-01 15:13:35', 306225011: '2022-01-01 15:13:47', 306221653: '2022-01-01 15:13:59', 306225000: '2022-01-01 15:14:11', 306221765: '2022-01-01 15:14:23', 306221807: '2022-01-01 15:14:35', 306221802: '2022-01-01 15:14:47', 306221804: '2022-01-01 15:14:59', 308304289: '2022-01-01 15:15:11'}"
1747,1747,306225011,309441562,1,11,53,2022-01-01 11:53:00,"[306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 11:54:50.100,110.1,"{306225011: '2022-01-01 11:53:00', 306225115: '2022-01-01 11:53:13', 306222676: '2022-01-01 11:53:27', 306221941: '2022-01-01 11:53:41', 399384843: '2022-01-01 11:53:55', 306221950: '2022-01-01 11:54:08', 309441547: '2022-01-01 11:54:22', 309441548: '2022-01-01 11:54:36', 309441562: '2022-01-01 11:54:50'}"
1748,1748,307661801,280324491,1,2,15,2022-01-01 02:15:00,"[307661801, 307662284, 307662889, 280324485, 280324491]",2022-01-01 02:19:02.700,242.7,"{307661801: '2022-01-01 02:15:00', 307662284: '2022-01-01 02:16:00', 307662889: '2022-01-01 02:17:01', 280324485: '2022-01-01 02:18:02', 280324491: '2022-01-01 02:19:02'}"
1749,1749,290333444,307662284,1,1,37,2022-01-01 01:37:00,"[290333444, 304525639, 307663269, 307662889, 307662284]",2022-01-01 01:40:47.600,227.6,"{290333444: '2022-01-01 01:37:00', 304525639: '2022-01-01 01:37:56', 307663269: '2022-01-01 01:38:53', 307662889: '2022-01-01 01:39:50', 307662284: '2022-01-01 01:40:47'}"
1750,1750,307662199,306219024,1,18,9,2022-01-01 18:09:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 18:13:45.200,285.2,"{307662199: '2022-01-01 18:09:00', 307662198: '2022-01-01 18:09:25', 307661801: '2022-01-01 18:09:51', 307662284: '2022-01-01 18:10:17', 309450366: '2022-01-01 18:10:43', 307662242: '2022-01-01 18:11:09', 306222128: '2022-01-01 18:11:35', 309450229: '2022-01-01 18:12:01', 306226719: '2022-01-01 18:12:27', 306222462: '2022-01-01 18:12:53', 306218723: '2022-01-01 18:13:19', 306219024: '2022-01-01 18:13:45'}"
1751,1751,306218723,280430536,1,13,40,2022-01-01 13:40:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 13:43:27.700,207.7,"{306218723: '2022-01-01 13:40:00', 306222462: '2022-01-01 13:40:23', 306226719: '2022-01-01 13:40:46', 309450229: '2022-01-01 13:41:09', 306222128: '2022-01-01 13:41:32', 307662242: '2022-01-01 13:41:55', 309450366: '2022-01-01 13:42:18', 307662284: '2022-01-01 13:42:41', 307661801: '2022-01-01 13:43:04', 280430536: '2022-01-01 13:43:27'}"
1752,1752,308304289,1479963453,1,15,9,2022-01-01 15:09:00,"[308304289, 309441548, 309441562, 1479963453]",2022-01-01 15:11:41.600,161.6,"{308304289: '2022-01-01 15:09:00', 309441548: '2022-01-01 15:09:53', 309441562: '2022-01-01 15:10:47', 1479963453: '2022-01-01 15:11:41'}"
1753,1753,280430536,280324491,1,1,33,2022-01-01 01:33:00,"[280430536, 307661801, 307662284, 307662889, 280324485, 280324491]",2022-01-01 01:37:26.000,266.0,"{280430536: '2022-01-01 01:33:00', 307661801: '2022-01-01 01:33:53', 307662284: '2022-01-01 01:34:46', 307662889: '2022-01-01 01:35:39', 280324485: '2022-01-01 01:36:32', 280324491: '2022-01-01 01:37:26'}"
1754,1754,309441548,306221900,1,10,12,2022-01-01 10:12:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900]",2022-01-01 10:13:29.800,89.8,"{309441548: '2022-01-01 10:12:00', 309441562: '2022-01-01 10:12:11', 309441547: '2022-01-01 10:12:22', 306221950: '2022-01-01 10:12:33', 399384843: '2022-01-01 10:12:44', 306221941: '2022-01-01 10:12:56', 306222676: '2022-01-01 10:13:07', 306221960: '2022-01-01 10:13:18', 306221900: '2022-01-01 10:13:29'}"
1755,1755,306226719,306222462,1,19,14,2022-01-01 19:14:00,"[306226719, 306222462]",2022-01-01 19:15:01.700,61.7,"{306226719: '2022-01-01 19:14:00', 306222462: '2022-01-01 19:15:01'}"
1756,1756,307664334,307664257,1,10,31,2022-01-01 10:31:00,"[307664334, 307664242, 307664257]",2022-01-01 10:31:43.100,43.1,"{307664334: '2022-01-01 10:31:00', 307664242: '2022-01-01 10:31:21', 307664257: '2022-01-01 10:31:43'}"
1757,1757,306225115,280324476,1,14,53,2022-01-01 14:53:00,"[306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 14:58:06.600,306.6,"{306225115: '2022-01-01 14:53:00', 306221900: '2022-01-01 14:53:34', 306222385: '2022-01-01 14:54:08', 306222128: '2022-01-01 14:54:42', 307662242: '2022-01-01 14:55:16', 309450366: '2022-01-01 14:55:50', 307662284: '2022-01-01 14:56:24', 307662889: '2022-01-01 14:56:58', 280324485: '2022-01-01 14:57:32', 280324476: '2022-01-01 14:58:06'}"
1758,1758,306221960,7756059875,1,18,23,2022-01-01 18:23:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 18:24:31.900,91.9,"{306221960: '2022-01-01 18:23:00', 306221900: '2022-01-01 18:23:10', 306222385: '2022-01-01 18:23:20', 306222128: '2022-01-01 18:23:30', 307662242: '2022-01-01 18:23:40', 309450366: '2022-01-01 18:23:51', 307662284: '2022-01-01 18:24:01', 307661801: '2022-01-01 18:24:11', 307662149: '2022-01-01 18:24:21', 7756059875: '2022-01-01 18:24:31'}"
1759,1759,306221802,309441562,1,23,16,2022-01-01 23:16:00,"[306221802, 3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 23:17:49.600,109.6,"{306221802: '2022-01-01 23:16:00', 3023405356: '2022-01-01 23:16:21', 306221950: '2022-01-01 23:16:43', 309441547: '2022-01-01 23:17:05', 309441548: '2022-01-01 23:17:27', 309441562: '2022-01-01 23:17:49'}"
1760,1760,306225000,306221807,1,21,14,2022-01-01 21:14:00,"[306225000, 306221765, 306221807]",2022-01-01 21:14:12.300,12.3,"{306225000: '2022-01-01 21:14:00', 306221765: '2022-01-01 21:14:06', 306221807: '2022-01-01 21:14:12'}"
1761,1761,1479963453,304525639,1,10,21,2022-01-01 10:21:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 10:27:47.600,407.6,"{1479963453: '2022-01-01 10:21:00', 309441562: '2022-01-01 10:21:25', 309441547: '2022-01-01 10:21:50', 306221950: '2022-01-01 10:22:16', 399384843: '2022-01-01 10:22:41', 306221941: '2022-01-01 10:23:07', 306222676: '2022-01-01 10:23:32', 306221960: '2022-01-01 10:23:58', 306221900: '2022-01-01 10:24:23', 306222385: '2022-01-01 10:24:49', 306222128: '2022-01-01 10:25:14', 307662242: '2022-01-01 10:25:40', 309450366: '2022-01-01 10:26:05', 307662284: '2022-01-01 10:26:31', 307662889: '2022-01-01 10:26:56', 307663269: '2022-01-01 10:27:22', 304525639: '2022-01-01 10:27:47'}"
1762,1762,2586413037,306221807,1,14,43,2022-01-01 14:43:00,"[2586413037, 306221941, 306222676, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 14:44:32.600,92.6,"{2586413037: '2022-01-01 14:43:00', 306221941: '2022-01-01 14:43:10', 306222676: '2022-01-01 14:43:20', 306225115: '2022-01-01 14:43:30', 306225011: '2022-01-01 14:43:41', 306225009: '2022-01-01 14:43:51', 306224552: '2022-01-01 14:44:01', 306225000: '2022-01-01 14:44:12', 306221765: '2022-01-01 14:44:22', 306221807: '2022-01-01 14:44:32'}"
1763,1763,291556214,306225011,1,19,17,2022-01-01 19:17:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 19:22:29.500,329.5,"{291556214: '2022-01-01 19:17:00', 297675884: '2022-01-01 19:17:29', 307663269: '2022-01-01 19:17:59', 307662889: '2022-01-01 19:18:29', 307662284: '2022-01-01 19:18:59', 309450366: '2022-01-01 19:19:29', 307662242: '2022-01-01 19:19:59', 306222128: '2022-01-01 19:20:29', 306222385: '2022-01-01 19:20:59', 306221900: '2022-01-01 19:21:29', 306225115: '2022-01-01 19:21:59', 306225011: '2022-01-01 19:22:29'}"
1764,1764,290333400,306218723,1,15,56,2022-01-01 15:56:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 16:02:46.900,406.9,"{290333400: '2022-01-01 15:56:00', 290333444: '2022-01-01 15:56:33', 304525639: '2022-01-01 15:57:07', 307663269: '2022-01-01 15:57:41', 307662889: '2022-01-01 15:58:15', 307662284: '2022-01-01 15:58:49', 309450366: '2022-01-01 15:59:23', 307662242: '2022-01-01 15:59:57', 306222128: '2022-01-01 16:00:31', 309450229: '2022-01-01 16:01:05', 306226719: '2022-01-01 16:01:39', 306222462: '2022-01-01 16:02:12', 306218723: '2022-01-01 16:02:46'}"
1765,1765,309450344,307664242,1,6,50,2022-01-01 06:50:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 06:55:31.200,331.2,"{309450344: '2022-01-01 06:50:00', 309450340: '2022-01-01 06:50:23', 1633571571: '2022-01-01 06:50:47', 309450229: '2022-01-01 06:51:10', 306222128: '2022-01-01 06:51:34', 307662242: '2022-01-01 06:51:58', 309450366: '2022-01-01 06:52:21', 307662284: '2022-01-01 06:52:45', 307662889: '2022-01-01 06:53:09', 307663269: '2022-01-01 06:53:32', 304525639: '2022-01-01 06:53:56', 290333444: '2022-01-01 06:54:20', 290333443: '2022-01-01 06:54:43', 307664257: '2022-01-01 06:55:07', 307664242: '2022-01-01 06:55:31'}"
1766,1766,306226719,307662284,1,9,48,2022-01-01 09:48:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284]",2022-01-01 09:48:42.600,42.6,"{306226719: '2022-01-01 09:48:00', 309450229: '2022-01-01 09:48:08', 306222128: '2022-01-01 09:48:17', 307662242: '2022-01-01 09:48:25', 309450366: '2022-01-01 09:48:34', 307662284: '2022-01-01 09:48:42'}"
1767,1767,306222462,290333443,1,2,7,2022-01-01 02:07:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 02:12:34.800,334.8,"{306222462: '2022-01-01 02:07:00', 306226719: '2022-01-01 02:07:30', 309450229: '2022-01-01 02:08:00', 306222128: '2022-01-01 02:08:31', 307662242: '2022-01-01 02:09:01', 309450366: '2022-01-01 02:09:32', 307662284: '2022-01-01 02:10:02', 307662889: '2022-01-01 02:10:33', 307663269: '2022-01-01 02:11:03', 304525639: '2022-01-01 02:11:33', 290333444: '2022-01-01 02:12:04', 290333443: '2022-01-01 02:12:34'}"
1768,1768,297675884,290333400,1,11,17,2022-01-01 11:17:00,"[297675884, 304525639, 290333444, 290333400]",2022-01-01 11:17:31.000,31.0,"{297675884: '2022-01-01 11:17:00', 304525639: '2022-01-01 11:17:10', 290333444: '2022-01-01 11:17:20', 290333400: '2022-01-01 11:17:31'}"
1769,1769,306221765,309441562,1,11,4,2022-01-01 11:04:00,"[306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 11:06:13.200,133.2,"{306221765: '2022-01-01 11:04:00', 306221807: '2022-01-01 11:04:19', 306221802: '2022-01-01 11:04:38', 3023405356: '2022-01-01 11:04:57', 306221950: '2022-01-01 11:05:16', 309441547: '2022-01-01 11:05:35', 309441548: '2022-01-01 11:05:54', 309441562: '2022-01-01 11:06:13'}"
1770,1770,306224552,309450366,1,3,13,2022-01-01 03:13:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 03:14:27.700,87.7,"{306224552: '2022-01-01 03:13:00', 306225009: '2022-01-01 03:13:10', 306225011: '2022-01-01 03:13:21', 306225115: '2022-01-01 03:13:32', 306221900: '2022-01-01 03:13:43', 306222385: '2022-01-01 03:13:54', 306222128: '2022-01-01 03:14:05', 307662242: '2022-01-01 03:14:16', 309450366: '2022-01-01 03:14:27'}"
1771,1771,307662198,306221804,1,13,7,2022-01-01 13:07:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 13:09:25.300,145.3,"{307662198: '2022-01-01 13:07:00', 307661801: '2022-01-01 13:07:09', 307662284: '2022-01-01 13:07:18', 309450366: '2022-01-01 13:07:27', 307662242: '2022-01-01 13:07:36', 306222128: '2022-01-01 13:07:45', 306222385: '2022-01-01 13:07:54', 306221900: '2022-01-01 13:08:03', 306225115: '2022-01-01 13:08:12', 306225011: '2022-01-01 13:08:21', 306225009: '2022-01-01 13:08:30', 306224552: '2022-01-01 13:08:39', 306225000: '2022-01-01 13:08:48', 306221765: '2022-01-01 13:08:58', 306221807: '2022-01-01 13:09:07', 306221802: '2022-01-01 13:09:16', 306221804: '2022-01-01 13:09:25'}"
1772,1772,354863048,309450234,1,0,48,2022-01-01 00:48:00,"[354863048, 307662238, 354863308, 309450234]",2022-01-01 00:48:21.900,21.9,"{354863048: '2022-01-01 00:48:00', 307662238: '2022-01-01 00:48:07', 354863308: '2022-01-01 00:48:14', 309450234: '2022-01-01 00:48:21'}"
1773,1773,309450366,2586413037,1,20,40,2022-01-01 20:40:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 20:41:02.600,62.6,"{309450366: '2022-01-01 20:40:00', 307662242: '2022-01-01 20:40:07', 306222128: '2022-01-01 20:40:15', 306222385: '2022-01-01 20:40:23', 306221900: '2022-01-01 20:40:31', 306221960: '2022-01-01 20:40:39', 306222676: '2022-01-01 20:40:46', 306221941: '2022-01-01 20:40:54', 2586413037: '2022-01-01 20:41:02'}"
1774,1774,2586413037,297675884,1,23,11,2022-01-01 23:11:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 23:15:40.100,280.1,"{2586413037: '2022-01-01 23:11:00', 306221941: '2022-01-01 23:11:23', 306222676: '2022-01-01 23:11:46', 306221960: '2022-01-01 23:12:10', 306221900: '2022-01-01 23:12:33', 306222385: '2022-01-01 23:12:56', 306222128: '2022-01-01 23:13:20', 307662242: '2022-01-01 23:13:43', 309450366: '2022-01-01 23:14:06', 307662284: '2022-01-01 23:14:30', 307662889: '2022-01-01 23:14:53', 307663269: '2022-01-01 23:15:16', 297675884: '2022-01-01 23:15:40'}"
1775,1775,306225115,306221960,1,18,0,2022-01-01 18:00:00,"[306225115, 306221900, 306221960]",2022-01-01 18:00:14.100,14.1,"{306225115: '2022-01-01 18:00:00', 306221900: '2022-01-01 18:00:07', 306221960: '2022-01-01 18:00:14'}"
1776,1776,306221671,307663269,1,2,30,2022-01-01 02:30:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 02:35:20.800,320.8,"{306221671: '2022-01-01 02:30:00', 306221807: '2022-01-01 02:30:21', 306221765: '2022-01-01 02:30:42', 306225000: '2022-01-01 02:31:04', 306224552: '2022-01-01 02:31:25', 306225009: '2022-01-01 02:31:46', 306225011: '2022-01-01 02:32:08', 306225115: '2022-01-01 02:32:29', 306221900: '2022-01-01 02:32:51', 306222385: '2022-01-01 02:33:12', 306222128: '2022-01-01 02:33:33', 307662242: '2022-01-01 02:33:55', 309450366: '2022-01-01 02:34:16', 307662284: '2022-01-01 02:34:38', 307662889: '2022-01-01 02:34:59', 307663269: '2022-01-01 02:35:20'}"
1777,1777,280324476,309450340,1,2,28,2022-01-01 02:28:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 02:32:55.600,295.6,"{280324476: '2022-01-01 02:28:00', 280324485: '2022-01-01 02:28:32', 307662889: '2022-01-01 02:29:05', 307662284: '2022-01-01 02:29:38', 309450366: '2022-01-01 02:30:11', 307662242: '2022-01-01 02:30:44', 306222128: '2022-01-01 02:31:17', 309450229: '2022-01-01 02:31:49', 1633571571: '2022-01-01 02:32:22', 309450340: '2022-01-01 02:32:55'}"
1778,1778,306222676,306222128,1,19,25,2022-01-01 19:25:00,"[306222676, 306221960, 306221900, 306222385, 306222128]",2022-01-01 19:25:19.300,19.3,"{306222676: '2022-01-01 19:25:00', 306221960: '2022-01-01 19:25:04', 306221900: '2022-01-01 19:25:09', 306222385: '2022-01-01 19:25:14', 306222128: '2022-01-01 19:25:19'}"
1779,1779,307662238,290333400,1,8,43,2022-01-01 08:43:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 08:47:31.900,271.9,"{307662238: '2022-01-01 08:43:00', 354863048: '2022-01-01 08:43:33', 309450366: '2022-01-01 08:44:07', 307662284: '2022-01-01 08:44:41', 307662889: '2022-01-01 08:45:15', 307663269: '2022-01-01 08:45:49', 304525639: '2022-01-01 08:46:23', 290333444: '2022-01-01 08:46:57', 290333400: '2022-01-01 08:47:31'}"
1780,1780,1633571571,307664242,1,14,52,2022-01-01 14:52:00,"[1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 14:57:14.400,314.4,"{1633571571: '2022-01-01 14:52:00', 309450229: '2022-01-01 14:52:26', 306222128: '2022-01-01 14:52:52', 307662242: '2022-01-01 14:53:18', 309450366: '2022-01-01 14:53:44', 307662284: '2022-01-01 14:54:11', 307662889: '2022-01-01 14:54:37', 307663269: '2022-01-01 14:55:03', 304525639: '2022-01-01 14:55:29', 290333444: '2022-01-01 14:55:55', 290333443: '2022-01-01 14:56:22', 307664257: '2022-01-01 14:56:48', 307664242: '2022-01-01 14:57:14'}"
1781,1781,308304289,306218723,1,14,18,2022-01-01 14:18:00,"[308304289, 306218723]",2022-01-01 14:19:22.300,82.3,"{308304289: '2022-01-01 14:18:00', 306218723: '2022-01-01 14:19:22'}"
1782,1782,307664242,1633571571,1,17,4,2022-01-01 17:04:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 17:09:14.400,314.4,"{307664242: '2022-01-01 17:04:00', 307664257: '2022-01-01 17:04:26', 290333443: '2022-01-01 17:04:52', 290333444: '2022-01-01 17:05:18', 304525639: '2022-01-01 17:05:44', 307663269: '2022-01-01 17:06:11', 307662889: '2022-01-01 17:06:37', 307662284: '2022-01-01 17:07:03', 309450366: '2022-01-01 17:07:29', 307662242: '2022-01-01 17:07:55', 306222128: '2022-01-01 17:08:22', 309450229: '2022-01-01 17:08:48', 1633571571: '2022-01-01 17:09:14'}"
1783,1783,306225000,307662238,1,7,27,2022-01-01 07:27:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 07:28:41.400,101.4,"{306225000: '2022-01-01 07:27:00', 306224552: '2022-01-01 07:27:09', 306225009: '2022-01-01 07:27:18', 306225011: '2022-01-01 07:27:27', 306225115: '2022-01-01 07:27:36', 306221900: '2022-01-01 07:27:46', 306222385: '2022-01-01 07:27:55', 306222128: '2022-01-01 07:28:04', 309450229: '2022-01-01 07:28:13', 1633571571: '2022-01-01 07:28:22', 354863308: '2022-01-01 07:28:32', 307662238: '2022-01-01 07:28:41'}"
1784,1784,7756059836,307664334,1,5,49,2022-01-01 05:49:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 05:54:07.000,307.0,"{7756059836: '2022-01-01 05:49:00', 7756059845: '2022-01-01 05:49:25', 307662149: '2022-01-01 05:49:51', 307661801: '2022-01-01 05:50:16', 307662284: '2022-01-01 05:50:42', 307662889: '2022-01-01 05:51:07', 307663269: '2022-01-01 05:51:33', 304525639: '2022-01-01 05:51:59', 290333444: '2022-01-01 05:52:24', 290333443: '2022-01-01 05:52:50', 307664257: '2022-01-01 05:53:15', 307664242: '2022-01-01 05:53:41', 307664334: '2022-01-01 05:54:07'}"
