,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
6538,18,58,2021-01-01 20:20:00,8,20,3,"(8, 1)","(8, 5)",4,"[[8, 1], [8, 2], [8, 3], [8, 4], [8, 5]]","{(8, 1): '2021-01-01 20:20:00', (8, 2): '2021-01-01 20:21:00', (8, 3): '2021-01-01 20:22:00', (8, 4): '2021-01-01 20:23:00', (8, 5): '2021-01-01 20:24:00'}"
6539,99,19,2021-01-01 21:18:00,9,18,3,"(9, 9)","(9, 1)",8,"[[9, 9], [9, 8], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(9, 9): '2021-01-01 21:18:00', (9, 8): '2021-01-01 21:19:00', (9, 7): '2021-01-01 21:20:00', (9, 6): '2021-01-01 21:21:00', (9, 5): '2021-01-01 21:22:00', (9, 4): '2021-01-01 21:23:00', (9, 3): '2021-01-01 21:24:00', (9, 2): '2021-01-01 21:25:00', (9, 1): '2021-01-01 21:26:00'}"
6540,95,20,2021-01-01 19:41:00,7,41,2,"(5, 9)","(0, 2)",12,"[[5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [0, 9], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4], [0, 3], [0, 2]]","{(5, 9): '2021-01-01 19:41:00', (4, 9): '2021-01-01 19:42:00', (3, 9): '2021-01-01 19:43:00', (2, 9): '2021-01-01 19:44:00', (1, 9): '2021-01-01 19:45:00', (0, 9): '2021-01-01 19:46:00', (0, 8): '2021-01-01 19:47:00', (0, 7): '2021-01-01 19:48:00', (0, 6): '2021-01-01 19:49:00', (0, 5): '2021-01-01 19:50:00', (0, 4): '2021-01-01 19:51:00', (0, 3): '2021-01-01 19:52:00', (0, 2): '2021-01-01 19:53:00'}"
6541,9,67,2021-01-02 05:44:00,17,44,2,"(9, 0)","(7, 6)",8,"[[9, 0], [8, 0], [7, 0], [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6]]","{(9, 0): '2021-01-02 05:44:00', (8, 0): '2021-01-02 05:45:00', (7, 0): '2021-01-02 05:46:00', (7, 1): '2021-01-02 05:47:00', (7, 2): '2021-01-02 05:48:00', (7, 3): '2021-01-02 05:49:00', (7, 4): '2021-01-02 05:50:00', (7, 5): '2021-01-02 05:51:00', (7, 6): '2021-01-02 05:52:00'}"
6542,13,85,2021-01-01 15:04:00,3,4,3,"(3, 1)","(5, 8)",9,"[[3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8]]","{(3, 1): '2021-01-01 15:04:00', (4, 1): '2021-01-01 15:05:00', (5, 1): '2021-01-01 15:06:00', (5, 2): '2021-01-01 15:07:00', (5, 3): '2021-01-01 15:08:00', (5, 4): '2021-01-01 15:09:00', (5, 5): '2021-01-01 15:10:00', (5, 6): '2021-01-01 15:11:00', (5, 7): '2021-01-01 15:12:00', (5, 8): '2021-01-01 15:13:00'}"
6543,88,75,2021-01-02 04:20:00,16,20,3,"(8, 8)","(5, 7)",4,"[[8, 8], [7, 8], [6, 8], [5, 8], [5, 7]]","{(8, 8): '2021-01-02 04:20:00', (7, 8): '2021-01-02 04:21:00', (6, 8): '2021-01-02 04:22:00', (5, 8): '2021-01-02 04:23:00', (5, 7): '2021-01-02 04:24:00'}"
6544,90,94,2021-01-01 12:29:00,0,29,5,"(0, 9)","(4, 9)",4,"[[0, 9], [1, 9], [2, 9], [3, 9], [4, 9]]","{(0, 9): '2021-01-01 12:29:00', (1, 9): '2021-01-01 12:30:00', (2, 9): '2021-01-01 12:31:00', (3, 9): '2021-01-01 12:32:00', (4, 9): '2021-01-01 12:33:00'}"
6545,25,2,2021-01-02 04:14:00,16,14,0,"(5, 2)","(2, 0)",5,"[[5, 2], [4, 2], [3, 2], [2, 2], [2, 1], [2, 0]]","{(5, 2): '2021-01-02 04:14:00', (4, 2): '2021-01-02 04:15:00', (3, 2): '2021-01-02 04:16:00', (2, 2): '2021-01-02 04:17:00', (2, 1): '2021-01-02 04:18:00', (2, 0): '2021-01-02 04:19:00'}"
6546,60,61,2021-01-02 09:30:00,21,30,1,"(0, 6)","(1, 6)",1,"[[0, 6], [1, 6]]","{(0, 6): '2021-01-02 09:30:00', (1, 6): '2021-01-02 09:31:00'}"
6547,99,84,2021-01-01 17:00:00,5,0,1,"(9, 9)","(4, 8)",6,"[[9, 9], [8, 9], [7, 9], [6, 9], [5, 9], [4, 9], [4, 8]]","{(9, 9): '2021-01-01 17:00:00', (8, 9): '2021-01-01 17:01:00', (7, 9): '2021-01-01 17:02:00', (6, 9): '2021-01-01 17:03:00', (5, 9): '2021-01-01 17:04:00', (4, 9): '2021-01-01 17:05:00', (4, 8): '2021-01-01 17:06:00'}"
6548,49,54,2021-01-01 13:20:00,1,20,6,"(9, 4)","(4, 5)",6,"[[9, 4], [8, 4], [7, 4], [6, 4], [5, 4], [4, 4], [4, 5]]","{(9, 4): '2021-01-01 13:20:00', (8, 4): '2021-01-01 13:21:00', (7, 4): '2021-01-01 13:22:00', (6, 4): '2021-01-01 13:23:00', (5, 4): '2021-01-01 13:24:00', (4, 4): '2021-01-01 13:25:00', (4, 5): '2021-01-01 13:26:00'}"
6549,9,2,2021-01-01 16:04:00,4,4,5,"(9, 0)","(2, 0)",7,"[[9, 0], [8, 0], [7, 0], [6, 0], [5, 0], [4, 0], [3, 0], [2, 0]]","{(9, 0): '2021-01-01 16:04:00', (8, 0): '2021-01-01 16:05:00', (7, 0): '2021-01-01 16:06:00', (6, 0): '2021-01-01 16:07:00', (5, 0): '2021-01-01 16:08:00', (4, 0): '2021-01-01 16:09:00', (3, 0): '2021-01-01 16:10:00', (2, 0): '2021-01-01 16:11:00'}"
6550,10,81,2021-01-02 04:13:00,16,13,2,"(0, 1)","(1, 8)",8,"[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8]]","{(0, 1): '2021-01-02 04:13:00', (1, 1): '2021-01-02 04:14:00', (1, 2): '2021-01-02 04:15:00', (1, 3): '2021-01-02 04:16:00', (1, 4): '2021-01-02 04:17:00', (1, 5): '2021-01-02 04:18:00', (1, 6): '2021-01-02 04:19:00', (1, 7): '2021-01-02 04:20:00', (1, 8): '2021-01-02 04:21:00'}"
6551,68,15,2021-01-01 16:30:00,4,30,5,"(8, 6)","(5, 1)",8,"[[8, 6], [7, 6], [6, 6], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1]]","{(8, 6): '2021-01-01 16:30:00', (7, 6): '2021-01-01 16:31:00', (6, 6): '2021-01-01 16:32:00', (5, 6): '2021-01-01 16:33:00', (5, 5): '2021-01-01 16:34:00', (5, 4): '2021-01-01 16:35:00', (5, 3): '2021-01-01 16:36:00', (5, 2): '2021-01-01 16:37:00', (5, 1): '2021-01-01 16:38:00'}"
6552,66,19,2021-01-02 05:39:00,17,39,5,"(6, 6)","(9, 1)",8,"[[6, 6], [7, 6], [8, 6], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(6, 6): '2021-01-02 05:39:00', (7, 6): '2021-01-02 05:40:00', (8, 6): '2021-01-02 05:41:00', (9, 6): '2021-01-02 05:42:00', (9, 5): '2021-01-02 05:43:00', (9, 4): '2021-01-02 05:44:00', (9, 3): '2021-01-02 05:45:00', (9, 2): '2021-01-02 05:46:00', (9, 1): '2021-01-02 05:47:00'}"
6553,33,62,2021-01-02 05:02:00,17,2,4,"(3, 3)","(2, 6)",4,"[[3, 3], [2, 3], [2, 4], [2, 5], [2, 6]]","{(3, 3): '2021-01-02 05:02:00', (2, 3): '2021-01-02 05:03:00', (2, 4): '2021-01-02 05:04:00', (2, 5): '2021-01-02 05:05:00', (2, 6): '2021-01-02 05:06:00'}"
6554,29,92,2021-01-01 23:36:00,11,36,2,"(9, 2)","(2, 9)",14,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9]]","{(9, 2): '2021-01-01 23:36:00', (8, 2): '2021-01-01 23:37:00', (7, 2): '2021-01-01 23:38:00', (6, 2): '2021-01-01 23:39:00', (5, 2): '2021-01-01 23:40:00', (4, 2): '2021-01-01 23:41:00', (3, 2): '2021-01-01 23:42:00', (2, 2): '2021-01-01 23:43:00', (2, 3): '2021-01-01 23:44:00', (2, 4): '2021-01-01 23:45:00', (2, 5): '2021-01-01 23:46:00', (2, 6): '2021-01-01 23:47:00', (2, 7): '2021-01-01 23:48:00', (2, 8): '2021-01-01 23:49:00', (2, 9): '2021-01-01 23:50:00'}"
6555,83,94,2021-01-02 01:56:00,13,56,0,"(3, 8)","(4, 9)",2,"[[3, 8], [4, 8], [4, 9]]","{(3, 8): '2021-01-02 01:56:00', (4, 8): '2021-01-02 01:57:00', (4, 9): '2021-01-02 01:58:00'}"
6556,40,3,2021-01-02 08:41:00,20,41,5,"(0, 4)","(3, 0)",7,"[[0, 4], [1, 4], [2, 4], [3, 4], [3, 3], [3, 2], [3, 1], [3, 0]]","{(0, 4): '2021-01-02 08:41:00', (1, 4): '2021-01-02 08:42:00', (2, 4): '2021-01-02 08:43:00', (3, 4): '2021-01-02 08:44:00', (3, 3): '2021-01-02 08:45:00', (3, 2): '2021-01-02 08:46:00', (3, 1): '2021-01-02 08:47:00', (3, 0): '2021-01-02 08:48:00'}"
6557,57,37,2021-01-01 16:25:00,4,25,3,"(7, 5)","(7, 3)",2,"[[7, 5], [7, 4], [7, 3]]","{(7, 5): '2021-01-01 16:25:00', (7, 4): '2021-01-01 16:26:00', (7, 3): '2021-01-01 16:27:00'}"
6558,90,1,2021-01-02 00:23:00,12,23,0,"(0, 9)","(1, 0)",10,"[[0, 9], [1, 9], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1], [1, 0]]","{(0, 9): '2021-01-02 00:23:00', (1, 9): '2021-01-02 00:24:00', (1, 8): '2021-01-02 00:25:00', (1, 7): '2021-01-02 00:26:00', (1, 6): '2021-01-02 00:27:00', (1, 5): '2021-01-02 00:28:00', (1, 4): '2021-01-02 00:29:00', (1, 3): '2021-01-02 00:30:00', (1, 2): '2021-01-02 00:31:00', (1, 1): '2021-01-02 00:32:00', (1, 0): '2021-01-02 00:33:00'}"
6559,22,7,2021-01-01 16:01:00,4,1,1,"(2, 2)","(7, 0)",7,"[[2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [7, 1], [7, 0]]","{(2, 2): '2021-01-01 16:01:00', (3, 2): '2021-01-01 16:02:00', (4, 2): '2021-01-01 16:03:00', (5, 2): '2021-01-01 16:04:00', (6, 2): '2021-01-01 16:05:00', (7, 2): '2021-01-01 16:06:00', (7, 1): '2021-01-01 16:07:00', (7, 0): '2021-01-01 16:08:00'}"
6560,46,99,2021-01-02 07:58:00,19,58,5,"(6, 4)","(9, 9)",8,"[[6, 4], [7, 4], [8, 4], [9, 4], [9, 5], [9, 6], [9, 7], [9, 8], [9, 9]]","{(6, 4): '2021-01-02 07:58:00', (7, 4): '2021-01-02 07:59:00', (8, 4): '2021-01-02 08:00:00', (9, 4): '2021-01-02 08:01:00', (9, 5): '2021-01-02 08:02:00', (9, 6): '2021-01-02 08:03:00', (9, 7): '2021-01-02 08:04:00', (9, 8): '2021-01-02 08:05:00', (9, 9): '2021-01-02 08:06:00'}"
6561,73,6,2021-01-02 06:26:00,18,26,0,"(3, 7)","(6, 0)",10,"[[3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [6, 2], [6, 1], [6, 0]]","{(3, 7): '2021-01-02 06:26:00', (4, 7): '2021-01-02 06:27:00', (5, 7): '2021-01-02 06:28:00', (6, 7): '2021-01-02 06:29:00', (6, 6): '2021-01-02 06:30:00', (6, 5): '2021-01-02 06:31:00', (6, 4): '2021-01-02 06:32:00', (6, 3): '2021-01-02 06:33:00', (6, 2): '2021-01-02 06:34:00', (6, 1): '2021-01-02 06:35:00', (6, 0): '2021-01-02 06:36:00'}"
6562,47,67,2021-01-01 22:33:00,10,33,2,"(7, 4)","(7, 6)",2,"[[7, 4], [7, 5], [7, 6]]","{(7, 4): '2021-01-01 22:33:00', (7, 5): '2021-01-01 22:34:00', (7, 6): '2021-01-01 22:35:00'}"
6563,70,40,2021-01-01 17:14:00,5,14,3,"(0, 7)","(0, 4)",3,"[[0, 7], [0, 6], [0, 5], [0, 4]]","{(0, 7): '2021-01-01 17:14:00', (0, 6): '2021-01-01 17:15:00', (0, 5): '2021-01-01 17:16:00', (0, 4): '2021-01-01 17:17:00'}"
6564,67,33,2021-01-02 00:42:00,12,42,0,"(7, 6)","(3, 3)",7,"[[7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5], [3, 4], [3, 3]]","{(7, 6): '2021-01-02 00:42:00', (6, 6): '2021-01-02 00:43:00', (5, 6): '2021-01-02 00:44:00', (4, 6): '2021-01-02 00:45:00', (3, 6): '2021-01-02 00:46:00', (3, 5): '2021-01-02 00:47:00', (3, 4): '2021-01-02 00:48:00', (3, 3): '2021-01-02 00:49:00'}"
6565,76,34,2021-01-02 00:13:00,12,13,0,"(6, 7)","(4, 3)",6,"[[6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3]]","{(6, 7): '2021-01-02 00:13:00', (5, 7): '2021-01-02 00:14:00', (4, 7): '2021-01-02 00:15:00', (4, 6): '2021-01-02 00:16:00', (4, 5): '2021-01-02 00:17:00', (4, 4): '2021-01-02 00:18:00', (4, 3): '2021-01-02 00:19:00'}"
6566,61,44,2021-01-01 21:52:00,9,52,0,"(1, 6)","(4, 4)",5,"[[1, 6], [2, 6], [3, 6], [4, 6], [4, 5], [4, 4]]","{(1, 6): '2021-01-01 21:52:00', (2, 6): '2021-01-01 21:53:00', (3, 6): '2021-01-01 21:54:00', (4, 6): '2021-01-01 21:55:00', (4, 5): '2021-01-01 21:56:00', (4, 4): '2021-01-01 21:57:00'}"
6567,66,64,2021-01-02 02:37:00,14,37,4,"(6, 6)","(4, 6)",2,"[[6, 6], [5, 6], [4, 6]]","{(6, 6): '2021-01-02 02:37:00', (5, 6): '2021-01-02 02:38:00', (4, 6): '2021-01-02 02:39:00'}"
6568,12,2,2021-01-01 15:33:00,3,33,2,"(2, 1)","(2, 0)",1,"[[2, 1], [2, 0]]","{(2, 1): '2021-01-01 15:33:00', (2, 0): '2021-01-01 15:34:00'}"
6569,9,56,2021-01-02 01:58:00,13,58,0,"(9, 0)","(6, 5)",8,"[[9, 0], [8, 0], [7, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5]]","{(9, 0): '2021-01-02 01:58:00', (8, 0): '2021-01-02 01:59:00', (7, 0): '2021-01-02 02:00:00', (6, 0): '2021-01-02 02:01:00', (6, 1): '2021-01-02 02:02:00', (6, 2): '2021-01-02 02:03:00', (6, 3): '2021-01-02 02:04:00', (6, 4): '2021-01-02 02:05:00', (6, 5): '2021-01-02 02:06:00'}"
6570,68,57,2021-01-01 19:08:00,7,8,2,"(8, 6)","(7, 5)",2,"[[8, 6], [7, 6], [7, 5]]","{(8, 6): '2021-01-01 19:08:00', (7, 6): '2021-01-01 19:09:00', (7, 5): '2021-01-01 19:10:00'}"
6571,28,39,2021-01-02 07:53:00,19,53,2,"(8, 2)","(9, 3)",2,"[[8, 2], [9, 2], [9, 3]]","{(8, 2): '2021-01-02 07:53:00', (9, 2): '2021-01-02 07:54:00', (9, 3): '2021-01-02 07:55:00'}"
6572,26,96,2021-01-01 23:31:00,11,31,3,"(6, 2)","(6, 9)",7,"[[6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9]]","{(6, 2): '2021-01-01 23:31:00', (6, 3): '2021-01-01 23:32:00', (6, 4): '2021-01-01 23:33:00', (6, 5): '2021-01-01 23:34:00', (6, 6): '2021-01-01 23:35:00', (6, 7): '2021-01-01 23:36:00', (6, 8): '2021-01-01 23:37:00', (6, 9): '2021-01-01 23:38:00'}"
6573,52,35,2021-01-02 11:49:00,23,49,2,"(2, 5)","(5, 3)",5,"[[2, 5], [3, 5], [4, 5], [5, 5], [5, 4], [5, 3]]","{(2, 5): '2021-01-02 11:49:00', (3, 5): '2021-01-02 11:50:00', (4, 5): '2021-01-02 11:51:00', (5, 5): '2021-01-02 11:52:00', (5, 4): '2021-01-02 11:53:00', (5, 3): '2021-01-02 11:54:00'}"
6574,4,36,2021-01-02 03:05:00,15,5,6,"(4, 0)","(6, 3)",5,"[[4, 0], [5, 0], [6, 0], [6, 1], [6, 2], [6, 3]]","{(4, 0): '2021-01-02 03:05:00', (5, 0): '2021-01-02 03:06:00', (6, 0): '2021-01-02 03:07:00', (6, 1): '2021-01-02 03:08:00', (6, 2): '2021-01-02 03:09:00', (6, 3): '2021-01-02 03:10:00'}"
6575,53,74,2021-01-02 03:16:00,15,16,5,"(3, 5)","(4, 7)",3,"[[3, 5], [4, 5], [4, 6], [4, 7]]","{(3, 5): '2021-01-02 03:16:00', (4, 5): '2021-01-02 03:17:00', (4, 6): '2021-01-02 03:18:00', (4, 7): '2021-01-02 03:19:00'}"
6576,25,82,2021-01-01 21:26:00,9,26,3,"(5, 2)","(2, 8)",9,"[[5, 2], [4, 2], [3, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","{(5, 2): '2021-01-01 21:26:00', (4, 2): '2021-01-01 21:27:00', (3, 2): '2021-01-01 21:28:00', (2, 2): '2021-01-01 21:29:00', (2, 3): '2021-01-01 21:30:00', (2, 4): '2021-01-01 21:31:00', (2, 5): '2021-01-01 21:32:00', (2, 6): '2021-01-01 21:33:00', (2, 7): '2021-01-01 21:34:00', (2, 8): '2021-01-01 21:35:00'}"
6577,34,73,2021-01-02 07:21:00,19,21,4,"(4, 3)","(3, 7)",5,"[[4, 3], [3, 3], [3, 4], [3, 5], [3, 6], [3, 7]]","{(4, 3): '2021-01-02 07:21:00', (3, 3): '2021-01-02 07:22:00', (3, 4): '2021-01-02 07:23:00', (3, 5): '2021-01-02 07:24:00', (3, 6): '2021-01-02 07:25:00', (3, 7): '2021-01-02 07:26:00'}"
6578,56,26,2021-01-01 23:39:00,11,39,3,"(6, 5)","(6, 2)",3,"[[6, 5], [6, 4], [6, 3], [6, 2]]","{(6, 5): '2021-01-01 23:39:00', (6, 4): '2021-01-01 23:40:00', (6, 3): '2021-01-01 23:41:00', (6, 2): '2021-01-01 23:42:00'}"
6579,65,25,2021-01-01 22:17:00,10,17,2,"(5, 6)","(5, 2)",4,"[[5, 6], [5, 5], [5, 4], [5, 3], [5, 2]]","{(5, 6): '2021-01-01 22:17:00', (5, 5): '2021-01-01 22:18:00', (5, 4): '2021-01-01 22:19:00', (5, 3): '2021-01-01 22:20:00', (5, 2): '2021-01-01 22:21:00'}"
6580,51,39,2021-01-01 20:38:00,8,38,2,"(1, 5)","(9, 3)",10,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [9, 4], [9, 3]]","{(1, 5): '2021-01-01 20:38:00', (2, 5): '2021-01-01 20:39:00', (3, 5): '2021-01-01 20:40:00', (4, 5): '2021-01-01 20:41:00', (5, 5): '2021-01-01 20:42:00', (6, 5): '2021-01-01 20:43:00', (7, 5): '2021-01-01 20:44:00', (8, 5): '2021-01-01 20:45:00', (9, 5): '2021-01-01 20:46:00', (9, 4): '2021-01-01 20:47:00', (9, 3): '2021-01-01 20:48:00'}"
6581,38,2,2021-01-02 00:38:00,12,38,1,"(8, 3)","(2, 0)",9,"[[8, 3], [7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [2, 2], [2, 1], [2, 0]]","{(8, 3): '2021-01-02 00:38:00', (7, 3): '2021-01-02 00:39:00', (6, 3): '2021-01-02 00:40:00', (5, 3): '2021-01-02 00:41:00', (4, 3): '2021-01-02 00:42:00', (3, 3): '2021-01-02 00:43:00', (2, 3): '2021-01-02 00:44:00', (2, 2): '2021-01-02 00:45:00', (2, 1): '2021-01-02 00:46:00', (2, 0): '2021-01-02 00:47:00'}"
6582,13,48,2021-01-01 23:01:00,11,1,3,"(3, 1)","(8, 4)",8,"[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 2], [8, 3], [8, 4]]","{(3, 1): '2021-01-01 23:01:00', (4, 1): '2021-01-01 23:02:00', (5, 1): '2021-01-01 23:03:00', (6, 1): '2021-01-01 23:04:00', (7, 1): '2021-01-01 23:05:00', (8, 1): '2021-01-01 23:06:00', (8, 2): '2021-01-01 23:07:00', (8, 3): '2021-01-01 23:08:00', (8, 4): '2021-01-01 23:09:00'}"
6583,8,46,2021-01-01 21:06:00,9,6,2,"(8, 0)","(6, 4)",6,"[[8, 0], [7, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4]]","{(8, 0): '2021-01-01 21:06:00', (7, 0): '2021-01-01 21:07:00', (6, 0): '2021-01-01 21:08:00', (6, 1): '2021-01-01 21:09:00', (6, 2): '2021-01-01 21:10:00', (6, 3): '2021-01-01 21:11:00', (6, 4): '2021-01-01 21:12:00'}"
6584,3,96,2021-01-01 12:28:00,0,28,5,"(3, 0)","(6, 9)",12,"[[3, 0], [4, 0], [5, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9]]","{(3, 0): '2021-01-01 12:28:00', (4, 0): '2021-01-01 12:29:00', (5, 0): '2021-01-01 12:30:00', (6, 0): '2021-01-01 12:31:00', (6, 1): '2021-01-01 12:32:00', (6, 2): '2021-01-01 12:33:00', (6, 3): '2021-01-01 12:34:00', (6, 4): '2021-01-01 12:35:00', (6, 5): '2021-01-01 12:36:00', (6, 6): '2021-01-01 12:37:00', (6, 7): '2021-01-01 12:38:00', (6, 8): '2021-01-01 12:39:00', (6, 9): '2021-01-01 12:40:00'}"
6585,92,7,2021-01-02 03:55:00,15,55,2,"(2, 9)","(7, 0)",14,"[[2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0]]","{(2, 9): '2021-01-02 03:55:00', (3, 9): '2021-01-02 03:56:00', (4, 9): '2021-01-02 03:57:00', (5, 9): '2021-01-02 03:58:00', (6, 9): '2021-01-02 03:59:00', (7, 9): '2021-01-02 04:00:00', (7, 8): '2021-01-02 04:01:00', (7, 7): '2021-01-02 04:02:00', (7, 6): '2021-01-02 04:03:00', (7, 5): '2021-01-02 04:04:00', (7, 4): '2021-01-02 04:05:00', (7, 3): '2021-01-02 04:06:00', (7, 2): '2021-01-02 04:07:00', (7, 1): '2021-01-02 04:08:00', (7, 0): '2021-01-02 04:09:00'}"
6586,58,10,2021-01-01 17:19:00,5,19,0,"(8, 5)","(0, 1)",12,"[[8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1]]","{(8, 5): '2021-01-01 17:19:00', (7, 5): '2021-01-01 17:20:00', (6, 5): '2021-01-01 17:21:00', (5, 5): '2021-01-01 17:22:00', (4, 5): '2021-01-01 17:23:00', (3, 5): '2021-01-01 17:24:00', (2, 5): '2021-01-01 17:25:00', (1, 5): '2021-01-01 17:26:00', (0, 5): '2021-01-01 17:27:00', (0, 4): '2021-01-01 17:28:00', (0, 3): '2021-01-01 17:29:00', (0, 2): '2021-01-01 17:30:00', (0, 1): '2021-01-01 17:31:00'}"
6587,31,82,2021-01-01 14:08:00,2,8,5,"(1, 3)","(2, 8)",6,"[[1, 3], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","{(1, 3): '2021-01-01 14:08:00', (2, 3): '2021-01-01 14:09:00', (2, 4): '2021-01-01 14:10:00', (2, 5): '2021-01-01 14:11:00', (2, 6): '2021-01-01 14:12:00', (2, 7): '2021-01-01 14:13:00', (2, 8): '2021-01-01 14:14:00'}"
6588,0,86,2021-01-02 10:19:00,22,19,0,"(0, 0)","(6, 8)",14,"[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8]]","{(0, 0): '2021-01-02 10:19:00', (1, 0): '2021-01-02 10:20:00', (2, 0): '2021-01-02 10:21:00', (3, 0): '2021-01-02 10:22:00', (4, 0): '2021-01-02 10:23:00', (5, 0): '2021-01-02 10:24:00', (6, 0): '2021-01-02 10:25:00', (6, 1): '2021-01-02 10:26:00', (6, 2): '2021-01-02 10:27:00', (6, 3): '2021-01-02 10:28:00', (6, 4): '2021-01-02 10:29:00', (6, 5): '2021-01-02 10:30:00', (6, 6): '2021-01-02 10:31:00', (6, 7): '2021-01-02 10:32:00', (6, 8): '2021-01-02 10:33:00'}"
6589,4,32,2021-01-01 21:51:00,9,51,2,"(4, 0)","(2, 3)",5,"[[4, 0], [3, 0], [2, 0], [2, 1], [2, 2], [2, 3]]","{(4, 0): '2021-01-01 21:51:00', (3, 0): '2021-01-01 21:52:00', (2, 0): '2021-01-01 21:53:00', (2, 1): '2021-01-01 21:54:00', (2, 2): '2021-01-01 21:55:00', (2, 3): '2021-01-01 21:56:00'}"
6590,69,92,2021-01-01 14:31:00,2,31,3,"(9, 6)","(2, 9)",10,"[[9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [2, 7], [2, 8], [2, 9]]","{(9, 6): '2021-01-01 14:31:00', (8, 6): '2021-01-01 14:32:00', (7, 6): '2021-01-01 14:33:00', (6, 6): '2021-01-01 14:34:00', (5, 6): '2021-01-01 14:35:00', (4, 6): '2021-01-01 14:36:00', (3, 6): '2021-01-01 14:37:00', (2, 6): '2021-01-01 14:38:00', (2, 7): '2021-01-01 14:39:00', (2, 8): '2021-01-01 14:40:00', (2, 9): '2021-01-01 14:41:00'}"
6591,27,99,2021-01-02 07:58:00,19,58,1,"(7, 2)","(9, 9)",9,"[[7, 2], [8, 2], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 7], [9, 8], [9, 9]]","{(7, 2): '2021-01-02 07:58:00', (8, 2): '2021-01-02 07:59:00', (9, 2): '2021-01-02 08:00:00', (9, 3): '2021-01-02 08:01:00', (9, 4): '2021-01-02 08:02:00', (9, 5): '2021-01-02 08:03:00', (9, 6): '2021-01-02 08:04:00', (9, 7): '2021-01-02 08:05:00', (9, 8): '2021-01-02 08:06:00', (9, 9): '2021-01-02 08:07:00'}"
6592,85,42,2021-01-02 00:36:00,12,36,6,"(5, 8)","(2, 4)",7,"[[5, 8], [4, 8], [3, 8], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4]]","{(5, 8): '2021-01-02 00:36:00', (4, 8): '2021-01-02 00:37:00', (3, 8): '2021-01-02 00:38:00', (2, 8): '2021-01-02 00:39:00', (2, 7): '2021-01-02 00:40:00', (2, 6): '2021-01-02 00:41:00', (2, 5): '2021-01-02 00:42:00', (2, 4): '2021-01-02 00:43:00'}"
